,content,count,emo
3737,不是小紫和小蓝吗,1,1
3738,精分的番茄允悲,1,5
3739,好寂寞好伤心,1,5
3740,吞吞吐吐,1,1
3741,心酸啊看不下去了,1,4
3742,番茄智商是硬伤啊,1,1
3743,你在骂谁哈哈哈哈,1,5
3744,失恋了吗心酸啊,1,5
3745,奇美拉竟然没找番茄,1,0
3746,精神分裂了吗,1,2
3747,看不下去了我去玩游戏,1,4
3748,落寞的声音,1,1
3749,好好多人,1,3
3750,太心酸了老番茄君,1,5
3751,奇美拉要妹子不要基友,1,1
3752,不是回来了吗,1,1
3753,我擦最新的没玩过啊,1,1
3754,一个悲伤的故事,1,5
3755,完了老饭前精分了,1,3
3756,为什么突然想哭,1,4
3757,17分的人生,1,4
3758,妈哒哈哈哈哈,1,5
3759,自己骂自己23333,1,0
3760,大家一起烤火取暖,1,0
3761,失恋了吧 小伙,1,5
3762,和朋友经常玩,1,4
3763,落寞的感觉,1,3
3764,奇美拉你在哪,1,1
3765,4399大法好,1,5
3766,心揪的想砸屏幕,1,3
3767,搞得我都想去玩了,1,2
3768,智商啊智商,1,1
3769,哲学の门,1,3
3770,精神分裂现场直播,1,0
3771,冰火特效,1,5
3772,逍遥散人,1,1
3773,寂寞的bgm,1,5
3774,番茄的啊真的少了,1,2
3775,好悲伤的精神分裂,1,5
3776,番茄的啊少了 ,1,3
3777,是咱俩,1,3
3778,让敖厂长陪你玩,1,5
3779,3000好不好,1,3
3780,迷之伤心,1,4
3781,好悲伤的感觉,1,5
3782,投上硬币蜡烛,1,0
3783,反正就是个XX游戏,1,1
3784,游戏完成了智商碾压,1,2
3785,左手和右手玩一个游戏,1,2
3786,迷之BGM,1,4
3787,莫名的好心酸,1,4
3788,前面的心疼的等等我,1,3
3789,番茄没有女朋友吧,1,4
3790,好心疼智商QAQ,1,3
3791,散人 你们一起玩吧,1,3
3792,快哭了,1,5
3793,声音好忧伤,1,4
3794,简直是智商上的压制,1,0
3795,好寂寞好可憐,1,5
3796,声音变了,1,2
3797,可怜2333,1,2
3798,唉可怜的老番茄,1,2
3799,真的好寂寞,1,5
3800,精神分类,1,5
3801,笑吐了,1,2
3802,厉害,1,2
3803,番茄精分了 ,1,3
3804,番茄好2,1,2
3805,精分的番茄QAQ,1,2
3806,番茄不机灵  ,1,4
3807,一开始就卡,1,0
3808,五秒一卡快疯了,1,3
3809,红色的不机灵,1,4
3810,fff,1,3
3811,番茄我给你生西红柿,1,3
3812,通关了,1,3
3813,心疼老番茄 ,1,3
3814,和自己对话,1,3
3815,智商下限了,1,2
3816,老番茄求包养,1,2
3817,哪来的咱两啊,1,2
3818,智商掉了,1,1
3819,太精分了,1,1
3820,BGM也是很符合意境,1,5
3821,我要去写作业了哭,1,5
3822,蠢到无底线,1,5
3823,自己跟自己说,1,2
3824,碰了就死 ,1,0
3825,好鬼心酸,1,5
3826,精分是怎样炼成的,1,2
3827,暂停成功v,1,4
3828,有股蛋蛋的忧伤,1,2
3829,老番茄我爱你,1,4
3830,迷之高虐,1,5
3831,落寞的声音啊,1,1
3832,和散人一起玩吧 ,1,3
3833,25333333,1,3
3834,七夕不是情人节,1,0
3835,可你不是一个人吗,1,2
3836,落寞的老番茄什么的,1,3
3837,我居然哭了,1,2
3838,心酸自己也心酸,1,5
3839, 被发现,1,2
3840,精神分裂啊好心酸,1,4
3841,默默投上硬币,1,3
3842,居然没人刷3366,1,0
3843,忧伤如狗,1,4
3844,别说了我去玩还不行么,1,1
3845,奇美拉 你正宫寂寞啦,1,5
3846,BGM好像是男高的,1,2
3847,奇美拉被烤了没,1,1
3848,和老婆玩游戏,1,5
3849,七夕各种迷之高产,1,3
3850,番茄居然高产了,1,1
3851,假装有男女朋友系类,1,5
3852,年度心酸大作,1,3
3853,我的眼中突然含满泪水,1,5
3854,可以走,1,3
3855,阿哈,1,3
3856,七夕佳节,1,1
3857,天下同悲,1,5
3858,散人一起玩吧,1,3
3859,人格分裂好萌,1,4
3860,FFF万岁,1,2
3861,背上的故事,1,4
3862,我也是一个人玩的,1,2
3863,玩的是寂寞,1,5
3864,心酸的番茄,1,4
3865,两位后宫,1,3
3866,我一直是自己玩的,1,4
3867,智商下线了,1,2
3868,你还不如和厂长玩,1,3
3869,冰火两重天1,1,5
3870,真尼玛悲伤,1,5
3871,看到番茄想哭,1,4
3872,以前我和我姐玩这个,1,5
3873,我决定也去玩,1,3
3874,你怎么成这样了,1,2
3875,这游戏可以联机就叼了,1,4
3876,顶上首页报复世界,1,5
3877,突然好心疼番茄,1,4
3878,不是人,1,2
3879,我也是啊,1,3
3880,同样的一个人QWQ,1,3
3881,莫名の忧伤,1,4
3882,默契的左手和右手,1,1
3883,奇美拉去军训了 ,1,1
3884,和右手度过,1,2
3885,太伤感了,1,5
3886,装的好像啊,1,1
3887,老番茄你精分了吗,1,3
3888,好心酸的番茄,1,5
3889,精分没关系,1,3
3890,好心噻,1,5
3891,七夕看视频唉,1,3
3892,迷之寂寞,1,5
3893,这么高产好开心,1,4
3894,好心累,1,2
3895,太悲伤了,1,5
3896,这关我会玩,1,3
3897,小时候经常玩的,1,5
3898,真是可怜啊,1,2
3899,好孤单啊,1,5
3900,精分现场直播,1,0
3901,冰女和火男 ,1,2
3902,默契你妹啊,1,3
3903,番茄高产了,1,3
3904,小左和小右,1,2
3905,别这样,1,3
3906,劳资一个人过了全关,1,1
3907,哈哈哈哈你到底在骂谁,1,4
3908,居然发现了,1,0
3909,谜之心酸,1,5
3910,应该在床上默默的撸着,1,5
3911,莫名同情和笑,1,5
3912,老番茄我太心疼你了,1,2
3913,好伤心啊,1,4
3914,我居然在看,1,1
3915,真的好玩,1,4
3916,小学和同学玩疯了,1,5
3917,手动点蜡,1,0
3918,番茄假装有男友,1,5
3919,FFF团等等我,1,2
3920,耳朵已生,1,2
3921,左手和右手在一起了,1,1
3922,因为少一个伴儿,1,2
3923,哈哈哈哈哈哈哈萌萌哒,1,5
3924,真的是咱俩么,1,3
3925,口音变了,1,5
3926,这不是无敌版的吗啊喂,1,5
3927,好欢快,1,4
3928,我现在是下午啦,1,3
3929,寂寞吗奇美拉,1,5
3930,UP主白天在干啥呢,1,0
3931,一年一度的烧烤街,1,3
3932,啊 好好玩的样子,1,5
3933,你确实精分了,1,3
3934,番茄在看什么,1,3
3935,因为你是单身,1,1
3936,ww番茄好心酸,1,5
3937,自黑ahhhhh,1,2
3938,2333白色的水,1,2
3939,哎呦吓尿了,1,0
3940,表示当年好喜欢玩,1,5
3941,真正的精分,1,3
3942,逗逼了,1,1
3943,不是以个人,1,2
3944,我也要顶上去,1,2
3945,金克拉,1,3
3946,up主精神分裂真爱,1,4
3947,233好心酸,1,5
3948,玩出精神分裂好心酸,1,5
3949,卧槽还是犯了,1,4
3950,卧槽窝好后悔睡觉了,1,3
3951,左夫人与右夫人的故事,1,2
3952,多寂寞 ,1,5
3953,老番茄自嗨ing,1,1
3954,henti8,1,3
3955,好心酸ω,1,5
3956,报复社会,1,5
3957,2360个单身狗,1,1
3958,心疼番茄1,1,2
3959,孤独的番茄 蚊子,1,5
3960,一个人的快乐,1,5
3961,以前和姐姐一起玩,1,5
3962,番茄左右手分不清了,1,2
3963,太虐,1,4
3964,左夫人,1,2
3965,番茄双手操作真好,1,5
3966,不是烧烤节么,1,2
3967,智商硬伤,1,1
3968,对不起他要上首页,1,0
3969,哈哈哈哈人格分裂了,1,4
3970,up主快乐,1,5
3971,我感觉老番茄快哭了,1,5
3972, 233333333,1,3
3973,我弟曾经玩zhe,1,3
3974,你的左手又不动了,1,1
3975,你右手又不动了,1,0
3976,谢你妹啊23333,1,3
3977,你特么在跟谁说话,1,2
3978,才听出来是男高,1,2
3979,Chimera,1,3
3980,2333精分番茄,1,3
3981,报社,1,3
3982,bgm声略大,1,2
3983,t好悲伤啊,1,5
3984,莫名想到了散人,1,3
3985,烧烤节赛高,1,5
3986,我自己撸,1,3
3987,智商没有了,1,2
3988,奇美拉和锁链出去玩了,1,1
3989,为何如此逗,1,1
3990,又错了,1,3
3991,不行 笑死了,1,1
3992,已经分裂了,1,1
3993,散人直视感,1,5
3994,人格分裂1,1,1
3995,机关啊,1,2
3996,你就是精分啊,1,3
3997,呼唤卡美拉君,1,5
3998,好心疼 自己骂自己,1,1
3999,满墙奇怪的符号,1,0
4000,笑die了,1,4
4001,我是菊花黄,1,3
4002,一个小时而已啊喂,1,2
4003,会议,1,2
4004,野生字幕棒,1,5
4005,up主专注精分三十年,1,5
4006,诶弹幕好少,1,5
4007,自己玩的1,1,2
4008,经常和我姐玩,1,5
4009,以前一直玩,1,4
4010,被智商吓到 ,1,2
4011,up主有种忧桑的感觉,1,4
4012,天呐噜这声音简直男神,1,0
4013,精神分裂吗,1,2
4014,看得好急,1,3
4015,我妹妹拉着我玩系列,1,5
4016,和你的左右手说在一起,1,2
4017,该心酸,1,4
4018,精分的节奏,1,4
4019,混入了一大堆2333,1,1
4020,阿婆主该吃药了,1,4
4021,大家好我是小黑,1,3
4022,原来和妹妹一起玩的,1,5
4023,好伤感啊哈哈哈哈哈,1,5
4024,和好基友玩过,1,2
4025,声音真好听像莫大人,1,4
4026,自己和自己玩好心酸,1,5
4027,靠小游戏,1,4
4028,有点儿小辛酸,1,5
4029,太心塞了 ,1,2
4030,多久年前玩的了,1,1
4031,你的奇美拉呢,1,1
4032,人格分裂什么的萌萌哒,1,5
4033,哎呀,1,3
4034,13,1,2
4035,是有多孤单,1,4
4036,和我妹玩吐了,1,2
4037,耳朵怀孕了 ,1,4
4038,不  是心酸,1,3
4039,一人分饰两角么,1,2
4040,哈哈哈哈萌萌哒,1,5
4041,以前和闺蜜总玩这个,1,5
4042,白色哈哈哈,1,5
4043,up,1,3
4044, 噗,1,3
4045,迷之逗逼,1,3
4046,莫明的悲伤啊,1,5
4047,噗精分了,1,2
4048,莫名心痛,1,4
4049,弹幕又被清了么,1,3
4050,踩黄的不行吗刚刚,1,2
4051,男高BGM听得好欢乐,1,4
4052,感觉略坑爹,1,1
4053,傻了,1,2
4054,左手与右手,1,1
4055,自己和自己说话好玩吗,1,4
4056,跳不上去啊,1,1
4057,你才发现你精分吗,1,2
4058,一个人玩太可悲了,1,5
4059,自己一个人玩的多蛋疼,1,1
4060,好吊的游戏,1,3
4061,阿婆主可怜1,1,1
4062,要疯,1,2
4063,以前常和弟弟玩づど,1,5
4064,感觉好萌,1,5
4065,烧死异性恋,1,0
4066,23333精分棒呆,1,4
4067,冰室辰也火神大我,1,4
4068,简直是无聊啊,1,0
4069,男高BGM 没有妹子,1,4
4070,我心疼你,1,3
4071,一个人的忧伤,1,4
4072,心疼 精分了,1,3
4073,智商真捉急啊,1,1
4074,红红火火红红火火,1,2
4075,明明男高日常,1,3
4076,开个小号跟自己告白,1,3
4077,男高bgm,1,2
4078,跟老弟玩的1,1,2
4079,以前和弟弟一起玩,1,4
4080,弹幕貌似没关,1,4
4081,声音好温油,1,2
4082,经常和小伙伴一起玩,1,4
4083,精分哈哈,1,3
4084,这人绝壁疯了,1,1
4085,好爱演,1,5
4086,会不会精神分裂,1,2
4087,和小伙伴玩过ˊ_ˋ,1,4
4088,好萌左手骂右手,1,0
4089,不是我们精分了么,1,1
4090,你确定是一个人玩的,1,2
4091,蠢蠢萌,1,4
4092,CHIMERA呢,1,3
4093,UP主你人格分裂了,1,1
4094,番茄秀知识,1,5
4095,冰人留在原地,1,3
4096,等待王子啊,1,5
4097,需要同时操作时怎么办,1,1
4098,传送门啊 黑的,1,2
4099,试一下啊 ,1,3
4100,噗  心疼,1,3
4101,心疼23333,1,3
4102,等等是不是反了,1,2
4103,分裂了吧,1,1
4104,这游戏很好玩啊,1,5
4105,BGM在调皮,1,3
4106,很怨念的语气啊,1,5
4107,姨妈红报道,1,2
4108,2828,1,3
4109,4399H,1,3
4110,恭喜精分,1,4
4111,好HIGH啊,1,3
4112,萌哭,1,5
4113,2333333心疼,1,3
4114,神经分裂的形成,1,0
4115,好悲哀hhhhh,1,4
4116,这辈子就没通关过,1,2
4117,今天的风儿有点喧嚣啊,1,1
4118,好可怜的BGM,1,3
4119,你的感觉是对的,1,3
4120,心疼UP主,1,2
4121,笑哭了哈哈哈哈,1,5
4122,二货,1,1
4123,捡钻石啊,1,1
4124,男子高中生与归途,1,5
4125,我通关了www,1,2
4126,以前和我弟一起玩的,1,3
4127,装啥装呢23333,1,1
4128,我是六年前自己玩的,1,4
4129,论fff团成员的心酸,1,5
4130,其实那是男厕和女厕w,1,0
4131,7k7khhh,1,3
4132,4399 亲测有效,1,5
4133,4399的双人小游戏,1,5
4134,还真要按着这个,1,3
4135,你去你去,1,3
4136,我怎么又回来啦,1,2
4137,人格分裂2,1,1
4138,这是要有多无聊啊,1,1
4139,注意传送门的边缘颜色,1,0
4140,噗好逗,1,2
4141,钻石没拿啊亲,1,1
4142,要哭了,1,4
4143, 43,1,5
4144,hhh走一圈,1,2
4145,老番茄也是疯了,1,2
4146,你就是个B,1,2
4147,右手一定灵巧,1,2
4148,人格分裂也要谈恋爱,1,4
4149,自娱自乐23333,1,0
4150,心酸哈哈哈哈,1,5
4151,QWQ,1,3
4152,番茄人格分裂了233,1,2
4153,心塞塞的,1,4
4154,在床上哈哈哈哈哈,1,4
4155,哎呀啊 哎呀 哎呀,1,3
4156,诶心疼,1,2
4157,蠢萌蠢萌的,1,5
4158,摁住橙色,1,0
4159,又来一圈,1,2
4160,请不要调戏进度条,1,1
4161,呵呵呵呵呵呵,1,5
4162,红字都给我等着,1,3
4163,1013个番茄你们好,1,3
4164,呀呀呀,1,3
4165,up主寂寞了,1,5
4166,值得信任,1,3
4167,这是一个心酸的故事,1,5
4168,这个好玩,1,4
4169,精分快乐,1,5
4170,咦 这个版本没玩过,1,3
4171,左酱右酱加油么么哒,1,5
4172,真的心酸,1,4
4173,黑人床上躺,1,1
4174,玩无敌版啊,1,5
4175,悠扬,1,5
4176,这个我以前超喜欢玩,1,4
4177,谈谈人生,1,4
4178,up主我陪你玩呗,1,4
4179,路过,1,3
4180,拉链他们都不找我玩了,1,1
4181,一个人这样,1,3
4182,心酸1,1,3
4183,哈哈哈笑cry,1,5
4184,有闪现么,1,3
4185,心里好痛,1,4
4186,没药了,1,3
4187,番茄没有女朋友,1,4
4188,声线萌,1,4
4189,番茄你男朋友呢,1,3
4190,我也经常和左手玩,1,3
4191,上千人不说话,1,3
4192,烧啊烧啊烧啊烧啊烧,1,0
4193,分裂了好心疼,1,1
4194,一直都是自己与自己玩,1,4
4195,百度搜4933有惊喜,1,4
4196,一个人玩也是一种境界,1,5
4197,进去游泳啊,1,2
4198,一个人控制两个人,1,3
4199,BGM是男高日常啊,1,4
4200,安详的 ,1,5
4201,其实只有一个人,1,2
4202,超级心酸啊,1,4
4203,心酸ing,1,4
4204,233333  好萌,1,5
4205,一堆默契的搭档啊,1,4
4206,因为你蠢,1,3
4207,好默契的两只爪子,1,3
4208,嘤嘤,1,3
4209,咱两2333333,1,2
4210,五色南石叶,1,3
4211,bGM是男高,1,2
4212,人格分裂好评,1,2
4213,撒比注孤生,1,5
4214,这是个悲伤的游戏,1,5
4215,是无敌版的么么么么,1,5
4216,与右手玩游戏,1,3
4217,up主智商捉急,1,2
4218,这个超好玩好不好,1,5
4219,心酸呐,1,5
4220,明显新手,1,2
4221,好没用啊,1,2
4222,张嘴吃药,1,5
4223,弹幕太多 看不见了,1,2
4224,声音赞,1,5
4225,让我笑一会,1,0
4226,比赛,1,4
4227,不能碰水你才知道,1,0
4228,人格风裂,1,4
4229, QAQ,1,3
4230,我前天才玩的,1,2
4231,直接进门,1,2
4232,别吃了,1,3
4233,我也一直自己玩,1,4
4234,1024,1,1
4235,七夕是我生日,1,2
4236,好心酸hhhhh,1,5
4237,和老姐一起玩的哭了,1,5
4238,999位朋友好,1,5
4239,4399阿婆主的爱,1,5
4240,男高Bgm好评,1,2
4241,前方被番茄蠢哭,1,5
4242,下厨啊想了,1,3
4243,绿子神同步,1,4
4244,00,1,3
4245, 挖草,1,5
4246,想和根本,1,3
4247,哈哈事实上,1,2
4248,左右手陪你,1,3
4249,扽分就,1,3
4250,卡住了,1,3
4251,还能治好吗,1,4
4252,豆逼哈哈哈,1,5
4253,999位朋友你们嚎,1,4
4254,人格分裂的故事,1,3
4255,通关时简直热泪啊,1,1
4256,假手残真寂寞,1,5
4257,  好嘞,1,3
4258,悲伤的BGM,1,5
4259,这个可好玩儿了,1,1
4260,这逗,1,1
4261,人格分裂玩的嗨皮,1,1
4262,智商一分为二,1,2
4263,火男复仇焰魂,1,2
4264,略感心酸,1,5
4265,分裂的一比,1,1
4266,一个人玩好心酸,1,5
4267,好虐啊,1,5
4268,幼儿园玩过,1,5
4269,无敌版就没事,1,5
4270,智商下限了啊,1,2
4271,哎呀卧槽,1,3
4272,男番茄和女番茄的故事,1,4
4273,左手右手么,1,1
4274,哈哈哈哈哈哈谢什么,1,5
4275,真是逗 ,1,1
4276,好快 ,1,4
4277,当年全过了阿,1,4
4278,完了番茄精分了,1,3
4279,无敌版就可以,1,5
4280,双子座无压力,1,4
4281,上面一个拿漏了,1,2
4282, 我来句呵呵,1,3
4283,hhhhhh就知道闹,1,4
4284, 卧槽人格分裂,1,2
4285, 额,1,3
4286,最上面的传送门,1,2
4287, 好久前自己撸,1,2
4288, 我来坑爹,1,0
4289,这游戏小时候最爱玩了,1,5
4290,推箱子即视感,1,1
4291,可年的番茄么么扎,1,3
4292,强烈推荐无敌版,1,5
4293,看着好心塞,1,2
4294,对没错2333,1,2
4295,跳下去,1,2
4296,阿婆主声音好听,1,1
4297,双重人格好口怕,1,5
4298,经常自己双手玩,1,5
4299,卧槽这声音,1,1
4300,精分hhhhh,1,3
4301,好可怜我把硬币给你了,1,2
4302,是什么 ,1,3
4303,hhhhh好可怜,1,3
4304,卧槽声音好苏,1,5
4305,火焰手寒冰手,1,5
4306,莫名心酸了,1,4
4307,好怀念233,1,4
4308,这不是逗逼么,1,0
4309,zhnuo ji ,1,2
4310,心里酸酸的噢,1,5
4311,4399笑裂,1,5
4312,第二位了,1,2
4313,感动哭了,1,5
4314,心塞_,1,4
4315,我还玩过哈哈哈哈哈,1,5
4316,慢语言 ,1,2
4317,好牛X,1,4
4318,老番茄和老西红柿,1,3
4319,这个超好玩的,1,4
4320,up主医院欢迎您,1,4
4321,sb,1,3
4322,老番茄一个人玩了,1,4
4323,我们23333,1,3
4324,纱布,1,3
4325,BGM男高hhhh,1,2
4326,我感觉你精分了呢,1,3
4327,hhhhh好心酸,1,5
4328,自high得如此孤独,1,5
4329,累死,1,1
4330,感觉好痛苦,1,4
4331,吃宝石啊,1,4
4332,蛇精啊,1,5
4333,狂虎够了,1,4
4334,心疼UP,1,1
4335,精分了哈哈哈哈哈,1,5
4336,老番茄这个语气,1,2
4337,我也喜欢一个人玩,1,4
4338,还不死啊,1,1
4339,一个人玩的好爽,1,2
4340,可以跳在头上的,1,1
4341,一个人玩得,1,4
4342,哈哈哈 4399,1,5
4343,阿婆主不哭,1,3
4344,胡来的左右手,1,3
4345,奇美拉的背叛,1,2
4346,hhhh好萌的up主,1,5
4347,番茄我来看你精分,1,4
4348,不对我是火娃,1,2
4349,老番茄难得这么正常,1,5
4350,998位老番茄大家好,1,3
4351,1001,1,3
4352,阿婆主好可怕,1,3
4353,求bgm,1,2
4354,玩无敌版_,1,5
4355,还玩的这么高兴,1,3
4356,好心酸的游戏,1,5
4357,万年一个人闯全关,1,4
4358,阿婆主精分了吧,1,3
4359,自言自语大神,1,5
4360,哇好神奇啊,1,5
4361,凉拌,1,4
4362, 你屌,1,3
4363,你的cp就是,1,3
4364,点赞,1,5
4365,老番茄声音好忧郁,1,5
4366,同时,1,3
4367,走上面啊,1,3
4368,这关没玩过 ,1,1
4369,bgm男子高中生,1,5
4370,人格分裂又木有,1,2
4371,绝对的人格分裂啊,1,2
4372,我去,1,3
4373,好萌哈哈,1,5
4374,好温油的声音啊,1,2
4375,up主好虐心啊,1,4
4376,还是男高的BGM,1,3
4377,他们在对话么,1,3
4378,左手有右手的,1,1
4379,等待王子吻醒,1,5
4380,黄字幕君呢,1,4
4381,老番茄你咋了,1,3
4382,我最爱的小游戏,1,5
4383,人格分裂  我擦类,1,2
4384,小时候老玩啊,1,5
4385,骂自己右手真的好吗,1,0
4386,你先过去吧 我死过去,1,1
4387,这声音想到了叶修,1,1
4388,怎么没了,1,2
4389,左手又是一起上,1,2
4390,很好玩的小游戏,1,5
4391,卧槽 这么多弹幕,1,4
4392,精分女王,1,5
4393,不要骂左手,1,0
4394,左手和右手的快乐七夕,1,3
4395,专业刷屏,1,2
4396,砖石,1,4
4397,警察这个人人格分裂了,1,1
4398,蠢蠢的老菊花,1,4
4399,心疼老菊花QAQ,1,4
4400,你右手一定玩得很好,1,3
4401,火娃走上面,1,3
4402,老番茄嫁我吧,1,3
4403,二砂纸,1,2
4404,这个的确要搭配,1,3
4405,up主嫁我,1,3
4406,真 男子高中生的日常,1,5
4407,声音不好听啊喂,1,0
4408,奇美拉陪锁链去了,1,1
4409,你不就是精分吗,1,2
4410,小伙子太萌,1,4
4411,人至贱无敌,1,5
4412,卧槽小伙子太萌了,1,4
4413,这声音满满的幽怨啊,1,2
4414,消除腹肌,1,5
4415,听小伙子声音是受啊,1,1
4416,安详的,1,5
4417,自嘲完美,1,5
4418,男高日常啊,1,5
4419,色情男主播的感觉,1,1
4420,后哈哈哈哈哈哈,1,5
4421,以前和老姐打通關了,1,4
4422,忧郁23333,1,5
4423,静分类,1,5
4424,哎呀奥雅,1,5
4425,这个游戏不错啊 ,1,5
4426,一直一个人玩1,1,2
4427,一直一个人玩,1,4
4428,和闺蜜玩过,1,5
4429,心好疼,1,4
4430,BGM致郁系列,1,4
4431,我好心疼你宝贝儿,1,5
4432,好萌啊ww,1,5
4433,音乐致郁2333,1,0
4434,跳过去啊谢谢,1,2
4435,笑死了 呼呼呼,1,4
4436,悠扬の音乐声中,1,5
4437,萌萌哒up主,1,5
4438,周伯通 左右互搏,1,1
4439,321 PA,1,2
4440,完全是自言自语么,1,5
4441,你终于造了,1,4
4442,我的心好卵痛,1,5
4443,好贱居然玩选关版,1,2
4444,精分了2333333,1,2
4445,东北口,1,3
4446,突然有一种莫名的悲伤,1,5
4447,自己骂自己啊,1,0
4448,自攻自受的赶脚么,1,1
4449,其实你可以和变态玩啊,1,2
4450,一个蛇精病的自述,1,5
4451,明明是你自己,1,1
4452,左手在干吗啊,1,0
4453,以前玩的可溜了,1,4
4454,baka,1,3
4455,花样晒弟妹 十封循,1,4
4456,你在和誰說話呢,1,0
4457,精分好玩嘛老番茄,1,5
4458,好心酸_,1,5
4459,奇美拉呢,1,1
4460,小时候和姐姐一起玩,1,5
4461,大触啊,1,3
4462,好温油的声音,1,2
4463,骂自己是玩什么,1,1
4464,童年系列,1,5
4465,啊豪,1,3
4466,你吃不到,1,2
4467,还有钻石一闪一闪,1,0
4468,sing turn,1,2
4469,逗比的节奏,1,2
4470,略吊,1,2
4471,人格分裂症,1,3
4472,心疼x,1,3
4473,火精与蛇精,1,5
4474,看得好心急,1,2
4475,好可怜的小受受,1,2
4476,你試試,1,2
4477,好寂寞2333333,1,5
4478,惆怅的你不是,1,5
4479,说散人的那个等等我,1,3
4480,4399泥垢,1,5
4481,可怜的哇 ,1,2
4482,全程傻笑,1,1
4483,这酸爽,1,5
4484,1399是打错了,1,3
4485,智商也平分了吗,1,2
4486,woc,1,3
4487,这个超好玩,1,4
4488,檀木被清了吧,1,3
4489,声音好好听啊QWQ,1,1
4490,莫名心疼,1,2
4491,这声音喜欢,1,3
4492,从来自己玩n,1,3
4493,心酸的精分,1,4
4494,自己一个人玩1,1,2
4495,番茄感觉好心酸,1,5
4496,你的好友智商已下线,1,4
4497,和弟弟一起玩过,1,4
4498,七夕23333333,1,1
4499,走错了2333,1,3
4500,走错了吧,1,3
4501,诶呀诶呀,1,1
4502,wwww,1,3
4503,额额,1,3
4504,心疼啊  精分老番茄,1,3
4505,操作好啊,1,3
4506,UP好萌,1,3
4507,把七夕烧掉,1,0
4508,和表姐一起玩过,1,4
4509,好再推回来呗,1,1
4510,要命,1,0
4511,周伯通,1,2
4512,哈哈哈哈哈哈哈哈哈和,1,5
4513,精神分裂1,1,1
4514,傻呀,1,2
4515,才B,1,1
4516,UP你的智商,1,1
4517,和妹妹玩过L,1,4
4518,自己玩实在是虐,1,4
4519,我会说我三年前玩过,1,4
4520,神经病,1,1
4521,萌萌的阿婆主,1,5
4522,阿婆主有人格分裂吧,1,2
4523,zan,1,3
4524,阿婆主声音好受,1,4
4525,围观精分,1,4
4526,为何没弹幕不科学啊,1,5
4527,弹幕被清了,1,4
4528,哎呀跳反拉SB,1,0
4529,好流弊啊,1,2
4530,说散人的加我一个,1,2
4531,我是冰人蓝,1,5
4532,13171,1,3
4533,真心傻,1,3
4534,908你萌好,1,5
4535,跟我老表玩的,1,3
4536,双重人格 绝对 绝对,1,5
4537,找奇美拉去,1,4
4538,bgm 是男高,1,2
4539,BGM熏铜,1,0
4540,人格分裂啦,1,2
4541,突然想哭,1,4
4542,小伙子好手活,1,4
4543,haoqun,1,3
4544,醒目,1,5
4545,huobu,1,3
4546,gang,1,3
4547,醒目的蓝色1,1,5
4548,不是有无敌版吗,1,5
4549,享受,1,4
4550,我是火人红,1,2
4551,冰火⑨重天,1,5
4552,总和侄子玩的飘过,1,4
4553,好搞笑,1,3
4554,左手跟右手玩的很好,1,3
4555,叫老公,1,3
4556,雌雄共体么你,1,4
4557,一个人好忧伤,1,5
4558,替身使老番茄,1,4
4559,我和我妹一起玩的,1,3
4560,这是有点萌啊,1,4
4561,哈啊哈哈哈哈哈,1,5
4562,bgm2333333,1,3
4563,我妹老缠着我玩,1,3
4564,你的左手右手好搭档,1,2
4565,我的双人小游戏最爱,1,4
4566,我和我哥会经常玩,1,4
4567,你本来就精分了,1,2
4568,左右手同控,1,4
4569,妈妈这里有精神病人,1,4
4570,一今女神嫁我,1,4
4571,飞飞飞,1,4
4572,难道要一个人,1,1
4573,手抖3,1,0
4574,UP主已精分 ,1,2
4575,人格分裂の番茄,1,2
4576,狂虎我日你狂虎,1,3
4577,一直无敌版,1,5
4578,人格分裂了番茄,1,2
4579,好可爱的up主,1,5
4580,在跳一次啊,1,1
4581,2144大家玩过吗,1,3
4582,tv67,1,3
4583,左右互搏哈哈哈,1,5
4584,我的王络出问题了么,1,2
4585,反应慢啊,1,2
4586,棒棒的,1,5
4587,刷羽毛也等等我,1,0
4588,通关1,1,1
4589,去和奇美拉玩啊,1,1
4590,那边啊,1,3
4591,老番茄恭喜是团员,1,4
4592,精神分裂的节奏,1,3
4593,男子高中生的日常嗷呜,1,5
4594,老番茄没有cp好悲桑,1,5
4595,哎呀唉呀哎呀,1,3
4596,有种莫名的忧伤,1,3
4597,卧槽  这个笑抽我,1,2
4598,做一个安静的美男子,1,4
4599,没有后期的老番茄,1,5
4600,才发现么,1,1
4601,番茄是心酸哭了么,1,4
4602,BGM好心赛,1,4
4603,这是一个悲伤地故事,1,5
4604,回来了hhhh,1,2
4605,我喜欢玩无敌版,1,5
4606,你够了,1,4
4607,1634,1,3
4608,行你正好跳到那中间,1,3
4609,自言自语好伤感,1,5
4610,老番茄的声音好寂寞,1,5
4611,诶干得漂亮,1,3
4612,啊还真要按着这个,1,3
4613,这是一个人吗,1,3
4614,00以前玩过的 ,1,4
4615,和妹妹玩这个游戏1,1,5
4616,和弟弟玩的,1,4
4617,我靠经常自己玩,1,4
4618,自己和自己讲话好想哭,1,4
4619,智商君已下线,1,4
4620,回去了,1,2
4621,小时候总和弟弟一起玩,1,5
4622,3839,1,3
4623,好棒233,1,5
4624,e ,1,3
4625,小时候玩的,1,5
4626,让我想起曾经的我,1,4
4627,分身啊拽逼,1,2
