,content,count,emo
3654,大军阀救护车表示不服,1,0
3655,acter,1,3
3656,狂风战斗机,1,5
3657,泪目,1,4
3658,杀手有很多方法过关的,1,5
3659,收藏量惊人,1,2
3660,光头吴克47太帅了,1,5
3661,处对象吗,1,5
3662,不你是光头,1,5
3663,有点high,1,3
3664,你是不是姓工藤,1,0
3665,你干了什么,1,1
3666,你不行开始啦,1,1
3667,哈哈哈master,1,5
3668,奇迹杀手在线换衣,1,1
3669,哈哈哈哈哈光头一家,1,4
3670,承包这个 呵 ,1,0
3671,鬼才,1,3
3672,前面的黑叔就是光头,1,5
3673,你摸得对象,1,4
3674,马斯特2333,1,2
3675,老大我是个演员,1,5
3676,哈哈哈哈强行解说,1,4
3677,不放音乐没有灵魂,1,5
3678,冰长,1,3
3679,hitman 打男,1,3
3680,信息量太大哈哈哈哈哈,1,4
3681,来呀来互相伤害呀,1,3
3682,ICA 是颈内动脉,1,2
3683,刚打完题,1,2
3684,情比金坚七天锁,1,4
3685,刺客cike,1,0
3686,发现我就死了,1,1
3687,笑成猪,1,4
3688,比吴亦凡的好听,1,4
3689,master笑喷了,1,1
3690,爬爬爬,1,0
3691,游戏特色,1,5
3692,婷哥牛皮,1,5
3693,十分整好评,1,1
3694,我这么帅却还要掉头发,1,4
3695,老番茄我爱你,1,4
3696,彩色字,1,2
3697,45军体拳,1,1
3698,这游戏不是无双的吗,1,3
3699,这么像我叫王大锤,1,4
3700,精分海星,1,4
3701,信息的巨大,1,3
3702,经常给你准备小惊喜,1,5
3703,逗比UP主关注了,1,2
3704,盘他,1,1
3705,莫得头发哈哈哈哈,1,4
3706,Hhhhh,1,3
3707,求生欲极强,1,4
3708,爬gun,1,1
3709,山中老人,1,4
3710,主角光环名不虚传,1,5
3711,性感光头在线扒衣,1,2
3712,苏醒吧冰箱的主人,1,4
3713,老番茄三八节快乐,1,5
3714,爬是滚开的意思啦,1,1
3715,听着肾虚的不得了,1,3
3716,彩六打野,1,2
3717,南半球233,1,2
3718,嘎嘎v上线,1,2
3719,不杀了要后悔,1,1
3720,这不是演习吗,1,2
3721,放点电脑配件,1,3
3722,最强up主,1,4
3723,这射击音响简直了,1,0
3724,杀手1234567,1,4
3725,我也走的这条线诶,1,2
3726,你为啥不直接翻围栏,1,0
3727,马上400万粉丝,1,4
3728,突然钻出一个光头,1,1
3729,老公 我老公呢,1,1
3730,gta,1,3
3731,而是一个光头不,1,1
3732,这也就是杀币了,1,3
3733,完美械感雷纳德,1,5
3734,哥真是穿什么都帅,1,3
3735,肯定是在澳大利亚,1,2
3736,柯南乱入2333,1,4
3737,一个磨的感亲的吴克,1,5
3738,魔女可还行,1,5
3739,炸飞机啊,1,2
3740,这是哪个游戏啊,1,4
3741,鬼手凯文的中药科任,1,4
3742,他只是水寨哦了,1,3
3743,声音好听,1,1
3744,海魂衫精锐无误,1,2
3745,有人诶一下,1,2
3746,笑得肚子疼,1,2
3747,字幕菌物嫩威力,1,5
3748,因为小,1,3
3749,你们家冬天草长莺飞,1,2
3750,鬼畜了么,1,4
3751,强人锁男警告,1,3
3752,似李老救,1,3
3753,困住他的是紧身衣,1,4
3754,爬哈哈哈哈哈哈哈哈哈,1,5
3755,戴安娜是47杀的,1,4
3756,喝啊好苏,1,5
3757,你俩凑合一下得了,1,1
3758,assasian,1,3
3759,引出下文,1,5
3760,我把面吐回了碗里,1,1
3761,6666哈哈哈哈,1,5
3762,你是个天才,1,3
3763,某幻看看别人老番茄,1,4
3764,ICA是我的麦片,1,2
3765,过不了这关55,1,0
3766,不是贫穷,1,4
3767,工具人,1,4
3768,裤衩不扒吗,1,5
3769,男神,1,3
3770,那秃子真是的,1,3
3771,王大锤风格,1,5
3772,秘密潜入2,1,5
3773,再刷一遍,1,2
3774,我是直接火箭升空,1,1
3775,吴克的故事,1,5
3776,豁然开朗,1,4
3777,冰箱里肯定挂了,1,1
3778,鸡头人哈哈哈,1,5
3779,狐蝠  米格25,1,4
3780,小罗伯特唐尼,1,2
3781,对不起我要关弹幕了,1,3
3782,T𠆢T,1,3
3783,突然鸡叫hhh,1,3
3784,配音鬼才,1,2
3785,火云邪神,1,3
3786,终于没忍住笑炸了,1,1
3787,挼挼挼挼挼,1,2
3788,万万没想到吗,1,1
3789,草长莺飞可还行,1,4
3790,前方鸡打鸣高能,1,4
3791,我就是力量的化身,1,5
3792,沙漠香猪,1,2
3793,npc色谁控制的,1,1
3794,请你们原地结婚,1,2
3795,还我漂漂拳,1,2
3796,柯南啊哈哈哈,1,5
3797,凯文先生有人放屁,1,2
3798,"牛逼了",1,4
3799,哦天画风突变,1,2
3800,进去滴不行,1,0
3801,你们俩在一起吧绝配,1,4
3802,承认可还行,1,3
3803,梦想成真可还行,1,4
3804,草可还行,1,5
3805,嗯这信息量略大呀,1,4
3806,脱发可还行,1,4
3807,会冻死,1,0
3808,烤面筋,1,3
3809,投币啊  愣着干啥,1,0
3810,瓦系海南小哥哥,1,5
3811,声优大佬,1,5
3812,简单模式,1,3
3813,学霸之死带我一个,1,3
3814,你是我老公嘛,1,4
3815,你吼辣么大声干吊,1,0
3816,莫德雷德,1,3
3817,哈哈哈哈恨人莫得头发,1,5
3818,晚钟已昭示汝之名,1,2
3819,ಥ_ಥ是在下输了,1,4
3820,一次性演员魔鬼吧,1,4
3821,这是击剑手啊,1,3
3822,我想到了疯狂派对,1,3
3823,魔女药剂,1,5
3824,卧槽信息量超大,1,4
3825,柯南柯南,1,5
3826,敖厂长配音,1,4
3827,是敖厂长吗,1,5
3828,小嘴摸了蜜,1,2
3829,真的是人才,1,4
3830,我爸在夏威夷教我的,1,3
3831,你TM吓死我了日,1,2
3832,是真的烧钱,1,0
3833,鸭子,1,3
3834,鹅鹅鹅鹅鹅鹅,1,3
3835,我把他射上天了,1,2
3836,摔跤,1,1
3837,嘎哈垓嘎,1,3
3838,婷哥声线,1,4
3839,up主牛X,1,4
3840,汪涵,1,3
3841,午时已到,1,3
3842,演习事故,1,3
3843,我疯了,1,2
3844,47是我的学号,1,0
3845,鬼畜外号,1,5
3846,我一已出舱感觉良好,1,3
3847,拿戴安娜泡酒,1,5
3848,哈哈哈哈哈哈哈夏威夷,1,5
3849,嘤嘤嘤,1,2
3850,哈哈哈哈哈哈好搞笑,1,5
3851,真消音,1,1
3852,小拳拳捶你啊,1,4
3853,今天你秃了吗,1,3
3854,彩蛋了解一下,1,3
3855,豪哥做过,1,3
3856,但他从小就是光头啊,1,5
3857,科本,1,3
3858,CIA 碟中谍哦,1,1
3859,可怜的鸡,1,3
3860,透视挂厉害鹰眼,1,3
3861,我滴妈,1,3
3862,笑成傻子哈哈哈,1,4
3863,太好笑啦哈哈哈哈嗝,1,0
3864,演员我全突突了,1,5
3865,刺客药剂了解一下,1,0
3866,吴克暖暖,1,5
3867,71万,1,5
3868,avicii,1,3
3869,奈特辐射4,1,2
3870,换装x3,1,0
3871,换装x2,1,0
3872,游戏名杀手6,1,4
3873,Hggfvghh,1,3
3874,这关为啥没玩过啊,1,0
3875,任务杀死比尔,1,5
3876,我真想堵住他们的嘴,1,3
3877,007,1,3
3878,是的山西人,1,3
3879,偷偷承包厂长,1,2
3880,吴亦凡出来挨打,1,5
3881,第n遍,1,4
3882,救护车扳手大魔王,1,2
3883,九年前 北洋克顿,1,5
3884,你是莫的感情的工具人,1,5
3885,这不是演员么,1,5
3886,在夏威夷我学会了一切,1,4
3887,信息量挺大啊hhh,1,4
3888,猝不及防的精分,1,3
3889,放屁那个是魔鬼吗,1,2
3890,这牛逼的诠释哈哈哈,1,5
3891,开挂石锤,1,1
3892,不怕熬夜脱发了哈哈,1,4
3893,纯黑吗,1,4
3894,BGM碟中谍主题曲,1,1
3895,因为是演员嘛,1,5
3896,而是没有感情的鸽子,1,3
3897,信息量容我缓缓,1,5
3898,柯南的夏威夷梗,1,2
3899,我说我自己,1,2
3900,这个杀手绝壁是无面人,1,4
3901,脱光了,1,2
3902,卧槽哈哈哈哈哈,1,5
3903,没有感情的心理咨询师,1,0
3904,这个我是电死的,1,1
3905,up辛苦了,1,4
3906,脱发我笑了,1,4
3907,还又爬起来一次哈哈,1,1
3908,这个游戏英文看不懂,1,2
3909,我的PS4有这个游戏,1,4
3910,马达加斯加的吴克,1,5
3911,救护车,1,3
3912,这真的不是在杀鸡,1,2
3913,夏威夷是柯南的梗,1,2
3914,嘤嘤嘤QAQ,1,2
3915,标准时长,1,2
3916,音量有点大大,1,3
3917,按来融入人群,1,5
3918,打   人   侠,1,3
3919,碟中谍点赞,1,4
3920,让他怀孕让他生,1,5
3921,要哄哄人家,1,0
3922,暗影杀手,1,4
3923,愚者先生下午好,1,3
3924,塔罗会的集合了,1,3
3925,塑料的笑,1,2
3926,聪明绝顶的小卤蛋,1,3
3927,工藤好评,1,2
3928,配音直接笑喷了,1,0
3929,齐达内你别走,1,3
3930,看来是热带国家笑,1,4
3931,哈哈哈哈哈哈哈哈敖敖,1,5
3932,一次性训练,1,3
3933,惊现同圈姐妹,1,2
3934,比客,1,1
3935,杀手哥牛逼,1,5
3936,dushu,1,3
3937,鸭子叫什么鬼,1,3
3938,两个幼稚鬼2333,1,2
3939,一个没有感情的沙雕,1,5
3940,日刷一次,1,2
3941,碟中谍吗,1,1
3942,你的寒壬,1,4
3943,我tm叫凯文,1,3
3944,图22m,1,3
3945,帮我看一下透视挂,1,4
3946,哈哈哈聚聚无处不在,1,4
3947,眼圆,1,2
3948,向日葵的哏,1,1
3949,此出自动脑补飞天神曲,1,3
3950,真的笑死了,1,2
3951,老老公,1,3
3952,在ICU的训练设施,1,5
3953,进度条竟该死的甜美,1,4
3954,汝是余之奏者,1,4
3955,满头大汉的冬天,1,2
3956,哈哈扳手大魔王,1,2
3957,敖厂长做过,1,5
3958,飞哥与小佛都来了,1,2
3959,尸体已隐藏  25,1,2
3960,下方瞩目,1,4
3961,开启我亲爱的小耗子,1,5
3962,翻窗你已被发现,1,1
3963,光明神偷雷纳德,1,4
3964,哇塞嗷厂长配音,1,1
3965,柯南万能夏威夷,1,4
3966,学理脱发,1,2
3967,真是让人摸不到头发,1,1
3968,前方柯南,1,5
3969,嘿你手机脏了,1,0
3970,giaogiao,1,3
3971,我爱工藤新一咯咯咯,1,5
3972,柯南2333333,1,4
3973,杀死比尔,1,5
3974,杀手5,1,4
3975,追踪手套箱,1,2
3976,i like 隐身,1,1
3977,人群中钻出来一个蓝猫,1,4
3978,李老板,1,1
3979,诡秘之主的站住,1,4
3980,是你齐达内,1,1
3981,哈哈哈这里印象深刻,1,5
3982,好帅啊,1,3
3983,等一下啊我老公呢,1,0
3984,头也太吸引人了,1,3
3985,没人可以躲过我的眼睛,1,2
3986,NPC是第一人称,1,4
3987,美声僵尸,1,3
3988,再也无法面对这个游戏,1,5
3989,草长莺飞的冬天盒盒盒,1,1
3990,你被人看到了,1,3
3991,牛B,1,3
3992,居然还有1302人,1,1
3993,皇马需要你,1,4
3994,求BGM,1,2
3995,对咯姜文语气,1,3
3996,简直男版C菌啊,1,0
3997,咳咳信息量有点大,1,3
3998,神似齐达内啊,1,1
3999,光头这么明显都没事吗,1,5
4000,典型的苏霍伊战机,1,4
4001,你在骂,1,3
4002,粉了,1,4
4003,鸡叫惹,1,4
4004,噗哈哈哈,1,5
4005,up主辛苦了,1,5
4006,马步小跳杀,1,2
4007,改革春风吹满地,1,5
4008,开门番茄查水表了,1,0
4009,_D_,1,3
4010,为毛辣么像刺客信条,1,0
4011,火钳刘明,1,4
4012,送终鸡可还行,1,4
4013,熊哥的表弟,1,1
4014,我都是把所有人都杀了,1,3
4015,47,1,0
4016,透视 讲究,1,5
4017,LCA那个别走,1,3
4018,PLA,1,3
4019,mig25,1,3
4020,机修工人MMP,1,2
4021,你是不是个GAY,1,2
4022,聪明绝顶哈哈哈,1,5
4023,米格31还行,1,4
4024,怀中抱弟杀,1,3
4025,好基会,1,3
4026,在一起吧哈哈哈哈哈哈,1,5
4027,换衣服好快,1,2
4028,米格23鞭挞者,1,4
4029,南半球的12月,1,1
4030,上面救护车的别跑,1,3
4031,圆梦人,1,3
4032,全灭完成的任务,1,3
4033,全杀完成任务,1,3
4034,杀光全场完成任务,1,1
4035,yin糜,1,4
4036,你看这个头他又秃又亮,1,3
4037,开花,1,3
4038,从2蹦6了,1,0
4039,视而不见,1,1
4040,扒衣狂魔吗,1,5
4041,暗影演员,1,5
4042,外国间谍奶奶特,1,4
4043,魔女的过分了,1,1
4044,汝何穿品如之衣,1,2
4045,等一下他杀了谁,1,4
4046,yin什么啊,1,3
4047,塔罗会集结,1,1
4048,穷鬼会吧哈哈哈哈,1,5
4049,厂子,1,3
4050,罗局雷纳德,1,2
4051,这是Su24罢,1,5
4052,继芬是你吗,1,3
4053,召唤婷哥,1,5
4054,求这段BGM,1,3
4055,啊是恋恋滑稽,1,3
4056,我英文名啊,1,1
4057,麻醉了解一下,1,3
4058,成功潜入,1,3
4059,不得了,1,3
4060,老大娘上线,1,3
4061,口吐芬芳,1,1
4062,是你吴克,1,5
4063,打人侠23333,1,2
4064,无情杀手,1,5
4065,再也无法直视这个游戏,1,4
4066,风刀霜剑,1,5
4067,哇麦克,1,4
4068,我某得感情,1,4
4069,刁钻,1,3
4070,开飞机,1,1
4071,广东下雨好冷啊,1,1
4072,我想找婷哥,1,3
4073,9年前北扬克顿,1,4
4074,我竟然玩过,1,1
4075,相亲呀,1,5
4076,I am 英甲,1,0
4077,失踪系列,1,4
4078,打入后宫,1,3
4079,表弟生了噗哈哈哈,1,4
4080,我的同学叫戴安娜,1,5
4081,笑死 我老公呢,1,0
4082,遁是谁,1,3
4083,把奶奶放进冰箱,1,1
4084,然后演员冻死了,1,3
4085,飞机弹射真的骚气,1,4
4086,留给你的发型不多了,1,2
4087,透视石锤,1,4
4088,冷面杀手,1,4
4089,游艇誒 buck,1,4
4090,简称ASS,1,2
4091,秦大爷,1,5
4092,十四以上都是哦,1,5
4093,太难了打不过去,1,1
4094,这演员,1,5
4095,这里是杀手2,1,3
4096,38妇女节快乐,1,5
4097,小茄更新了,1,3
4098,炎热的冬天,1,4
4099,放水啊,1,1
4100,严刑尻打,1,2
4101,这么短,1,2
4102,洗衣机出来解释233,1,0
4103,对我也以为要说光头,1,2
4104,爱情对什么都像我,1,5
4105,一休是你吗,1,3
4106,秀发,1,3
4107,emmmm,1,3
4108,机会,1,4
4109,好玩就行,1,4
4110,拖更太久了,1,1
4111,梦圆飞升233,1,2
4112,毁坏摄像头10分,1,0
4113,那是 鸭叫,1,1
4114,无毛地2333,1,2
4115,长莺飞是谁,1,3
4116,两倍速鬼畜,1,4
4117,跟杀手6一样啊,1,3
4118,银魂的bgm,1,2
4119,演员去世,1,5
4120,李大娘,1,2
4121,是银魂啊,1,3
4122,鞭挞者是米格23,1,4
4123,又开新坑呀,1,0
4124,番茄好短,1,3
4125,居然不是黑虎掏心,1,2
4126,就是广东了,1,3
4127,银魂bgm,1,2
4128,这是杀手6,1,3
4129,辣李去找物管啊,1,2
4130,柯南233333,1,4
4131,不灭口会扣分的,1,3
4132,碟中谍突显,1,2
4133,刺客信条的设定鸭,1,0
4134,两小时,1,2
4135,近铁保安小张,1,4
4136,终于出杀手了,1,4
4137,你骗人明明写了是尸体,1,0
4138,一声开哥一生开哥,1,5
4139,我把那人弹死了哈哈,1,1
4140,那是su24,1,3
4141,这一部我竟然通过关,1,0
4142,监控摄傻头,1,0
4143,起床啦,1,1
4144,早早早,1,2
4145,齐达内的站住,1,4
4146,原力换衣服,1,1
4147,飞行的不锈钢,1,1
4148,你的头要反光了,1,1
4149,夏威夷23333,1,2
4150,变秃了也变强了,1,4
4151,疯狂暗示要女朋友,1,4
4152,齐达内 是你么,1,1
4153,滚爬,1,1
4154, 他开心极了,1,4
4155,无毛是真的太真实了,1,2
4156,哪来的光头guna,1,5
4157,帮你上天,1,5
4158,此为杀手六的场景,1,5
4159,草长莺飞的冬日,1,2
4160,灵魂对视,1,4
4161,怪盗基德,1,1
4162,婷哥nb,1,5
4163,老公是什么鬼,1,4
4164,是你矛盾修饰法,1,5
4165,惊了 嘎嘎V,1,5
4166,AB,1,5
4167,哈哈哈哈真打鸣,1,5
4168,火箭上天233333,1,1
4169,老太太钻被窝,1,1
4170,这世苏24啊,1,5
4171,iam 隐甲,1,5
4172,我是个杀手我莫得感情,1,5
4173,硬核国际化,1,4
4174,外甥棒棒哒,1,2
4175,我的同学叫戴安娜1,1,5
4176,su24击剑手,1,3
4177,哈  工  大  人,1,3
4178,哈 工 大 人,1,3
4179,一定是广东的冬天,1,2
4180,哈哈哈哈或或,1,5
4181,你怎么念品如的台词啊,1,4
4182,彩6玩家最敏感的东西,1,4
4183,演员举报,1,5
4184,实名广州冬天酷暑难挡,1,0
4185,你喉辣么大声干嘛,1,0
4186,节日快乐,1,5
4187,隐甲隐甲隐甲,1,5
4188,脱衣服游戏,1,4
4189,I AM 忍者,1,0
4190,齐达内我莫德里奇,1,1
4191,硬核演员,1,5
4192,也没有头发,1,2
4193,皮得很,1,4
4194,聪明而又五无毛,1,2
4195,哈哈嘎嘎v,1,4
4196,你们凑一凑得了,1,1
4197,fucker,1,3
4198,杀手耳聋,1,4
4199,噗哈哈哈哈哈柯南的梗,1,4
4200,是在广州吗,1,2
4201,条过半放心吔,1,2
4202,粗鄙之語,1,0
4203,三八节快乐,1,5
4204,gGAGAG,1,3
4205,对面是菠萝赛东吗,1,5
4206,ez光执事,1,3
4207,呢去找物管啊,1,2
4208,cnnnddjt,1,3
4209,嘤嘤嘤啊,1,2
4210,凑一对吧,1,1
4211,knight9,1,3
4212,stay 奈特,1,1
4213,今天女神节,1,3
4214,哟哟哟,1,3
4215,我老番茄沒有開掛,1,2
4216,FIB联邦调查局,1,2
4217,这是变装游戏吧,1,4
4218,道哥道哥,1,4
4219,通缉令bgm,1,1
4220,刺客信条233,1,0
4221,表弟生了你干的,1,0
4222,鸭叫,1,1
4223,卧槽这是鸣叫吧,1,1
4224,光执事,1,3
4225,刘巧巧,1,5
4226,逐渐鸡化,1,3
4227,刺客信条47,1,0
4228,妇女节快乐,1,5
4229,短了短了,1,2
4230,你看这个背包和弹夹,1,2
4231,我开一下卢本伟能力,1,1
4232,这里铁丝网可以爬的,1,1
4233,职业鸽子,1,2
4234,碟中谍bgm好评,1,1
4235,我秃本伟没有开挂,1,0
4236,0079的阿姆罗名梗,1,2
4237,祝大家梦想成真,1,5
4238,这里可以直接翻进去的,1,1
4239,鬼畜,1,5
4240,诶  老婆乖,1,4
4241,不  番茄对象是我,1,4
4242,番茄这么可爱的嘛,1,4
4243,大爷进来玩呗,1,4
4244,啊我老公呢,1,0
4245,哦  苏24,1,5
4246,破颜拳www,1,3
4247,肝完辣,1,5
4248,这个杀手头太冷,1,2
4249,发出了粉丝的声音,1,2
4250,乔卢克看得见吗,1,5
4251,是你X叫兽,1,3
4252,请你们就地结婚,1,2
4253,柯南学枪梗,1,4
4254,好前,1,4
4255,酷暑哈哈哈,1,5
4256,哈哈哈笑出声,1,5
4257,我 莫的感情,1,4
4258,杀手6吗,1,3
4259,英特 奈特,1,3
4260,这机械工叫大河,1,0
4261,鸭舌,1,3
4262,这个易容基德吗,1,2
4263,每个杀手都是光头吗,1,5
4264,哈哈哈柯南梗,1,5
4265,你是个鬼才,1,3
4266,柯南梗2333,1,3
4267,杀手换装秀,1,2
4268,哈10,1,2
4269,公主抱23333,1,4
4270,你是吴克,1,5
4271,十斤的摄像头,1,2
4272,学霸你又要上天了,1,3
4273,宝贝好撩啊awsl,1,5
4274,换装模拟器,1,1
4275,透视挂 很灵性,1,5
4276,霸屏,1,3
4277,壮哉我大碟中谍,1,0
4278,还是没有头发,1,2
4279,给老子爪巴,1,5
4280,严寒的夏天,1,2
4281,14以上为妇女,1,2
4282,哇三道杠大副,1,1
4283,在座的各位都是妇女,1,3
4284,一分钟五万,1,2
4285,诶罒罒,1,1
4286,盯住他的小脑瓜,1,2
4287,不无聊不无聊,1,0
4288,半小时之内,1,2
4289,奈伊组特,1,4
4290,夏威夷啊哈哈哈,1,5
4291,刺客的刺啊C,1,0
4292,鸡叫声,1,2
4293,面试的都没有头发,1,4
4294,求生欲极其强烈,1,3
4295,看老番茄不需要弹幕,1,4
4296,人越来越多系列,1,4
4297,杀 笔啊,1,2
4298,偷偷承包处女屏,1,2
4299,没有感情,1,4
4300,3623,1,3
4301,你吼辣末大声做甚末,1,1
4302,黎明杀鸭,1,2
4303,表弟生生了,1,1
4304,头一次前,1,2
4305,工人说出来我的心声,1,4
4306,鸡叫哈哈哈哈哈哈哈哈,1,5
4307,我是第一,1,3
4308,呀好前还没得弹幕,1,5
4309,2分钟前1620,1,1
4310,111111111,1,3
4311,敷衍弹幕,1,5
4312,不应该是硬币嘛,1,1
4313,等等酷暑的冬天,1,2
4314,守护处女屏,1,5
4315,莫得弹幕,1,4
4316,承包切切,1,0
4317,快收藏,1,5
4318,这个处女屏是我的,1,3
4319,秒换衣服,1,3
4320,带制作,1,4
4321,你怎么扛着品如的衣柜,1,0
4322,投币食用,1,3
4323,真是儒雅随和呢,1,2
4324,表弟委屈,1,2
4325,一键换装,1,1
4326,233333表弟生了,1,2
4327,放进冰箱不就死了吗,1,0
4328,保安我还想多活几年,1,2
4329,这是杀手6吧,1,3
4330,鬼手马丁琴,1,2
4331,直接三连,1,2
4332,没有脱发天生秃头,1,2
4333,这是轰炸机啊喂,1,0
4334,光速打脸,1,2
4335,鸡叫瞩目,1,5
4336,杀手还是脱衣舞男,1,4
4337,什么米格 明显苏24,1,5
4338,番茄炒鸡b,1,3
4339,我是白色,1,3
4340,要没钱,1,1
4341,蜂蜜糖甜心,1,0
4342,夏威夷牛逼了,1,4
4343,婷哥np,1,5
4344,溺毙,1,3
4345,biu,1,3
4346,这是苏25,1,5
4347,阳关道网站,1,1
4348,表弟生了还行,1,3
4349,给我也整一个,1,2
4350,深情对视,1,3
4351,冻死了,1,0
4352,这个二月是阴历,1,1
4353,夏威夷2333,1,2
4354,马斯特儿,1,3
4355,噗哈哈哈哈哈哈哈哈哈,1,5
4356,爱情什么特么都像我,1,5
4357,你TM真帅,1,4
4358,飞了呀,1,3
4359,我的世界既视感,1,5
4360,你是rz哈哈哈哈哈,1,5
4361,我的代号伍六七,1,1
4362,厂长做过,1,3
4363,眼瞎组织,1,4
4364,真光头强,1,3
4365,马步冲拳马步冲拳,1,5
4366,好像李茶的姑妈哈哈哈,1,4
4367,别哭你是RZ,1,4
4368,我笑踏马死,1,0
4369,10不对,1,0
4370,补刀,1,3
4371,我就把两个都杀了,1,2
4372,这些不是演员吗,1,5
4373,彩六玩家够了,1,2
4374,我玩过哈哈哈不要钱,1,4
4375,表弟生了你的,1,2
4376,可见是广东,1,3
4377,突然共和,1,1
4378,突然开车,1,3
4379,真实鸡叫哈哈哈哈哈,1,5
4380,I am 隐甲,1,3
4381,听成时尚,1,5
4382,窝莫得感情,1,5
4383,av520,1,3
4384,白垩纪菲尔普斯,1,2
4385,求此处bgm,1,0
4386,酷暑难当冬天,1,2
4387,左边可以爬进去,1,0
4388,奈一做特,1,4
4389,李厚辣么大森干嘛啦,1,1
4390,那你俩凑活过吧,1,2
4391,面向对象,1,5
4392,太秃然了我枯了QAQ,1,4
4393,脱发不止是杀手的苦恼,1,5
4394,这片弹幕被我成包了,1,4
4395,似曾相识的画面啊喂,1,5
4396,秃然大声,1,1
4397,切嗣到你了,1,1
4398,看厂长玩过这关,1,2
4399,给我给我给我,1,3
4400,前排吃瓜呱呱呱,1,2
4401,弹射座椅贼快乐,1,5
4402,一键装备,1,3
4403,yin乱的气息,1,3
4404,一秒换装23333,1,1
4405,透视实锤,1,4
4406,鸡叫233,1,3
4407,这个杀手不太灵,1,2
4408,不是你的同学吗,1,4
4409,噗真实音效,1,5
4410,你们都是小聋瞎嘛,1,2
4411,莫名喜欢这种景色,1,5
4412,光头莫得感情,1,5
4413,承包老番茄,1,0
4414,致死量,1,1
4415,yin什么滑稽,1,3
4416,就是齐达内,1,1
4417,后面毛子精锐瞩目,1,2
4418,英甲第四哟,1,1
4419,你刚刚说了哦啦是吧,1,2
4420,鸭子侦探,1,5
4421,舌头烫嘴,1,1
4422,你在广东吗,1,3
4423,哈哈哈哈哈穆里尼奥鹅,1,5
4424,秧歌star,1,4
4425,你在澳大利亚,1,3
4426,哇哇哇好帅,1,2
4427,他是第一人称啊,1,4
4428,你莫得对象,1,4
4429,您别日,1,2
4430,沙雕更好一点,1,5
4431,黛安娜好像大魔王,1,5
4432,戴安娜戴萌的猫,1,5
4433,你是要把我笑死是吧,1,0
4434,打  人  侠,1,3
4435,唉番茄我在,1,3
4436,突触少的可怕,1,1
4437,这是有潜力的一家人,1,4
4438,不做个饭再走么,1,1
4439,挥舞荧光棒,1,5
4440,原来是杀手6嗷,1,3
4441,为什么不先杀了,1,2
4442,我记得有彩蛋啊,1,4
4443,你说什么你进什么,1,1
4444,lll,1,3
4445,我当时玩也都倒了,1,3
4446,南沙群岛的冬天,1,2
4447,三沙市的冬天,1,2
4448,来了来了,1,5
4449,你吼那么大声干什么,1,0
4450,这人凉了,1,2
4451,你吼辣么大声干什么,1,0
4452,这个演员好惨啊,1,5
4453,承包番茄娇,1,1
4454,标准脱发,1,2
4455,刺客信条奥德赛,1,0
4456,lm 银价,1,5
4457,lm硬甲,1,1
4458,淘汰求生者800,1,1
4459,舒服啊,1,4
4460,我想婷哥了,1,3
4461,你看他多高兴,1,3
4462,这声音一听就是受,1,3
4463,我好像跟你住一栋楼,1,1
4464,请原地结婚,1,2
4465,加一手电脑配件,1,4
4466,I am 忍甲得死呦,1,0
4467,想笑,1,4
4468,Im 宁家,1,2
4469,雷纳德伯奇,1,1
4470,还是光头啊哈哈哈,1,5
4471,你是冷酷的光头,1,5
4472,游戏hutman,1,4
4473,番茄好帅,1,3
4474,咕咕咕,1,0
4475,自欺欺人草,1,2
4476,逐渐无双,1,3
4477,阿空我知道你在,1,2
4478,哈哈哈哈笑死我了,1,4
4479,我怎么记得这是演习,1,4
4480,看开头直接关注了,1,5
4481,弹射舱爆炸,1,4
4482,最后飞机炸了,1,2
4483,刺客信条的达芬奇,1,0
4484,强人所难,1,3
4485,那你叫物管啊,1,3
4486,电子竞技不需要视力,1,5
4487,你为何着品如之衣,1,2
4488,毫无剪辑痕迹,1,0
4489,四刷拉,1,2
4490,弹射装置hhhhhh,1,4
4491,一66666,1,3
4492,是你吗简姐,1,3
4493,秀秃了,1,3
4494,弄他,1,1
4495,柯南的夏威夷哈哈哈,1,5
4496,哈哈哈哈哈哈哈哈柯南,1,5
4497,哈工大人永不脱发,1,5
4498,工藤新一梗,1,3
4499,天才哥,1,3
4500,阿萨洗,1,1
4501,不是演戏吗,1,3
4502,下手轻点hhhh,1,4
4503,哈哈哈哈哈哈好好笑,1,5
4504,柯南梗哈哈哈哈哈,1,5
4505,后来,1,3
4506,哈哈这个劫反射弧好长,1,4
4507,I LIKE 硬身,1,0
4508,怎么听成塞进裤子,1,2
4509,这声音像极了爱情,1,4
4510,是说c是刺客cike,1,0
4511,也莫的头发,1,1
4512,masterhhhh,1,3
4513,51凡出来挨打,1,3
4514,光头瞩目,1,5
4515,黑人问号,1,0
4516,暗杀沙雕组织,1,5
4517,是米格25截击机,1,2
4518,昨天梦到几个保镖好帅,1,3
4519,这个要付费我没买,1,0
4520,请对机务温柔点 ,1,3
4521,不是门房秦大ye吗,1,3
4522,这个枪声,1,3
4523,柯南听见了想捶人,1,2
4524,大爱老番茄,1,4
4525,婷哥不更新了嘛,1,3
4526,魔女雷克萨,1,5
4527,我好慌,1,3
4528,一笑倾城,1,5
4529,我第一次就这么杀的,1,2
4530,射像头,1,2
4531,哈啊哈哈,1,3
4532,保安大叔是个托,1,3
4533,茄茄太可爱了吧,1,5
