,content,count,emo
3569,弹幕,1,4
3570,越来越熟练了哈,1,3
3571,前面黄字你不对劲啊,1,1
3572,森林工具人,1,5
3573,再次承包空屏,1,0
3574,番茄重开一直可以的,1,1
3575,散人化233333,1,2
3576,鸽子现状,1,5
3577,节目效果满分,1,4
3578,黑哥一笑生死难料,1,3
3579,火哥哥我超勇的,1,5
3580,宁搁着说相声呢,1,0
3581,球已经下去了啊喂,1,2
3582,好兄妹,1,5
3583,传统节目不能摈弃,1,3
3584,突然鸽子叫,1,1
3585,咯咯咯咯咯哒,1,1
3586,为了每年让你有东西录,1,3
3587,空屏空屏,1,2
3588,两万一了,1,3
3589,等弹幕养肥了再看,1,4
3590,记大过,1,3
3591,哈哈哈傻茄茄,1,5
3592,自我对话,1,4
3593,这是爷的童年,1,5
3594,当鸽子的理由,1,0
3595,你是不是撒呀,1,2
3596,台词指导老蕾,1,5
3597,节目效果doge,1,2
3598,洛必达法则求导吗,1,5
3599,年年都单身,1,1
3600,河神,1,3
3601,你球掉了,1,1
3602,这就是你的谎言,1,5
3603,功亏一篑,1,3
3604,怎么没有弹幕,1,3
3605,你喊什么,1,3
3606,重开区主be,1,2
3607,某幻头大,1,4
3608,前面黄字你不对劲,1,1
3609,语言指导花少北丶,1,5
3610,不叫冰妹妹了爷青结,1,5
3611,神龙见首不见尾,1,0
3612,这个特效爽了,1,5
3613,火妙水妙,1,2
3614,祖传冰火人哈哈哈,1,5
3615,空屏承包火哥哥,1,2
3616,我自己骂自己,1,0
3617,这是冰娃娃,1,5
3618,承保孔屏,1,4
3619,挣钱公式,1,4
3620,年度一更的番爱了,1,5
3621,火神庙,1,3
3622,茄茄人格分了,1,5
3623,一个人玩好麻烦啊,1,2
3624,你的两个孩子,1,4
3625,茄大学家,1,4
3626,前面的你来早了,1,3
3627,十分钟哦豁,1,2
3628,各格妹美,1,4
3629,没弹幕了竟然,1,3
3630,电路图是什么鬼,1,1
3631,笨比小红,1,1
3632,哥哥哥哥哥哥哥哥哥,1,5
3633,我聋了hhhhhhh,1,2
3634,下饭了我满足了,1,2
3635,10分钟99w,1,1
3636,有种七夕的仪式感,1,5
3637,敢死队,1,3
3638,获得快乐,1,5
3639,冰娃我叫水娃,1,2
3640,冰火人是你最大的谎言,1,5
3641,确实在吃饭,1,3
3642,一哥的谎言,1,3
3643,热乎的切切,1,2
3644,呵我不信,1,2
3645,就这还孵蛋的呢,1,2
3646,我开弹幕了吧,1,5
3647,死因咱们俩人,1,3
3648,头大火娃,1,3
3649,空屏了,1,3
3650,啊这也要洛必达,1,4
3651,冰妹妹火哥哥,1,5
3652,牛的哈哈哈哈,1,5
3653,哈哈哈哈有点可爱,1,5
3654,对不起,1,1
3655,下蛋呢搁着儿,1,1
3656,去他的森林冰火人,1,5
3657,神龙摆还没摆呢,1,1
3658,战术指导散人 ,1,3
3659,耳机党,1,3
3660,这个我玩过全通关了,1,3
3661,空屛,1,2
3662,芜湖起飞,1,5
3663,兄弟们把牛打在公屏上,1,2
3664,好哥哥哥哥哥哥,1,5
3665,跳一跳,1,1
3666,洛必达法则i了i了,1,4
3667,aj是你吗aj,1,2
3668,遇事不决泰勒展开,1,4
3669,Ohhhhhhhhh,1,3
3670,化物语的梗,1,4
3671,这真的是一个人玩的么,1,2
3672,a锥是你吗a锥,1,1
3673,踏进了47的门,1,0
3674,鲁迅我说过,1,2
3675,我每年都喜欢看,1,4
3676,因为他有女朋友,1,4
3677,我们习惯了你的谎言,1,4
3678,因为冰妹妹有辫子,1,5
3679,老祥玲嫂了,1,2
3680,这个版本感觉好好玩啊,1,4
3681,别念了别念了别念了,1,5
3682,十分钟,1,2
3683,各个,1,3
3684,都在认真看呀哈哈哈哈,1,5
3685,火线妹,1,1
3686,突然没了弹幕,1,1
3687,搁嘎,1,3
3688,你似不似撒,1,1
3689,实力霸屏,1,5
3690,这关很难哈哈哈哈哈哈,1,5
3691,你是不是撒狗粮,1,0
3692,惊现戴安娜,1,5
3693,没人吗哈哈哈,1,4
3694,快乐精分,1,5
3695,我帮我自己,1,3
3696,神龙摆 呜哇,1,2
3697,没弹幕哈哈哈,1,5
3698,出了出了出了,1,3
3699,为什么呢,1,3
3700,懂了这就去玩,1,3
3701,实际上我骂我自己,1,1
3702,哈哈哈祥林嫂,1,0
3703,专心看ing,1,4
3704,一股子散人味儿,1,0
3705,前排激动,1,4
3706,这是双人游戏吗,1,3
3707,每年保留节目,1,1
3708,右边的宝石,1,3
3709,本来也没尾巴,1,1
3710,神龙去世,1,5
3711,骗过自己,1,0
3712,火娃原来我是女的,1,3
3713,我弹幕呢,1,5
3714,节目效果快拉满,1,3
3715,升华了,1,5
3716,承包哈哈哈哈,1,1
3717,强行领悟,1,5
3718,我将带头白给,1,1
3719,神龙摆空气,1,2
3720,合一哈哈哈哈哈,1,5
3721,我是七夕布谷鸟,1,1
3722,糖   豆   人,1,3
3723,番茄嫂我真傻真的,1,0
3724,歪嘴战神草,1,1
3725,火锅个,1,3
3726,一年一度的七夕特辑,1,3
3727,祥切嫂我真傻 真的,1,1
3728,合 一,1,2
3729,七夕必看操作,1,2
3730,有的人死了他还活着,1,3
3731,可以当工具人的冰火人,1,5
3732,不可能,1,2
3733,这是吃了几个散人,1,3
3734,自己骂自己绝了,1,1
3735,勇闯弹幕无人区,1,5
3736,写作快乐读作孤寡,1,5
3737,番茄撒野娇,1,4
3738,战 术 重 开,1,1
3739,在我的地盘,1,3
3740,这关我好像玩过哈哈哈,1,4
3741,双手狗粮,1,4
3742,养肥了再看,1,2
3743,无人区哈哈哈哈哈,1,5
3744,你吼辣莫大森干什么,1,2
3745,怎么就我一个人,1,3
3746,在线精分,1,1
3747,我把这弹幕关了吗,1,3
3748,重开区的king,1,1
3749,复 旦 之 耻,1,4
3750,居然不是无敌版,1,3
3751,不可割舍的谎言,1,4
3752,我骂我自己hhh,1,1
3753,谎言 这B不投也罢,1,3
3754,让我来证明你开了弹幕,1,1
3755,哈哈哈哈红红火火,1,5
3756,用音量控制火哥哥,1,5
3757,母哥感情淡了,1,4
3758,失传已久的神龙白给,1,3
3759,初现精神分裂症,1,4
3760,bottle,1,3
3761,戴安娜魂穿冰妹妹,1,5
3762,火哥哥布嘎,1,5
3763,后面不会再有了,1,1
3764,不  服  输,1,2
3765,没看着哈哈哈哈哈哈,1,5
3766,我觉得母哥就在旁边,1,2
3767,逐渐aj化,1,3
3768,怀疑自己没开弹幕,1,3
3769,计算一下半径,1,3
3770,还是重新来 叭,1,1
3771,马哥,1,1
3772,内涵马哥,1,0
3773,牛牛牛是他最牛,1,5
3774,该怎么玩儿来着,1,1
3775,骗砸骗砸,1,0
3776,战术指导逍遥散人,1,2
3777,传统艺能之精分,1,5
3778,hhhhhhhc,1,3
3779,这老贼,1,3
3780,你很惊讶吧,1,5
3781,跳不上去 重新来8,1,0
3782,森林b冰火人你的谎言,1,5
3783,鸽鸽鸽鸽没没没没,1,0
3784,有感情,1,4
3785,没人我包场了,1,0
3786,七谎更新了,1,0
3787,播放量涨的好快,1,5
3788,火娃明明踩水啦,1,0
3789,一本正经的胡说八道,1,4
3790,霸屏霸屏,1,2
3791,下饭的操作,1,2
3792,叫我干啥,1,1
3793,好无聊的亚子,1,1
3794,承包屏幕,1,0
3795,每年撒一波狗粮,1,1
3796,太强了哈哈哈,1,3
3797,救命啊哈哈哈哈哈哈,1,5
3798,哭了哭了泪目泪目,1,3
3799,戴安娜是你吗戴安娜,1,5
3800,茄酱茄酱茄酱茄酱茄酱,1,2
3801,没弹幕了,1,5
3802,小球,1,3
3803,大片 排面好高级,1,2
3804,为了更高级的虐狗,1,4
3805,我的天没防住啊,1,0
3806,死神来了,1,5
3807,危 火哥哥 危,1,5
3808,结界串台,1,2
3809,我們也看出感情了,1,4
3810,有弹幕,1,3
3811,结界aj语气,1,2
3812,这谐音梗李诞,1,4
3813,战歌起,1,4
3814,你也怕磕脑袋,1,0
3815,我也是,1,3
3816,想看你和母哥一起玩,1,4
3817,两个妹妹合一,1,4
3818,就这就这就这,1,3
3819,一股大碴子味,1,0
3820,还没人,1,2
3821,咋妹弹幕了,1,4
3822,勇闯无人区,1,4
3823,你搁这下蛋呢,1,0
3824,没弹幕我来太早了,1,5
3825,男票,1,3
3826,逐渐散人,1,2
3827,个 个煤 煤,1,1
3828,情怀,1,5
3829,可脑袋可还行,1,2
3830,花大喇叭,1,2
3831,切切好可爱,1,5
3832,结节结节,1,2
3833,一顿吃几个花少北啊,1,2
3834,puuuuuuu一般,1,3
3835,洛必达噩梦,1,5
3836,冰不溶于水,1,4
3837,hhhh ,1,3
3838,4388X,1,3
3839,歪神经病院吗,1,0
3840,就是森林冰火人5,1,5
3841,逍遥散人哈哈哈哈哈哈,1,5
3842,是周杰伦的我的地盘,1,1
3843,年 更 番,1,3
3844,水娃啊看这里,1,3
3845,这次是真的爷青回,1,2
3846,唉单身叹气,1,3
3847,啊一起到达了,1,1
3848,三二一,1,2
3849,让他骗人,1,0
3850,又来了哈哈哈哈哈哈哈,1,5
3851,哎哎孤寡,1,3
3852,老配音员了,1,3
3853,快乐搬运水娃,1,5
3854,森 林 带 师,1,4
3855,这难道不是水妹妹,1,1
3856,骗子又来了狗头,1,1
3857,等一手森林ntr,1,5
3858,前排顺便爷青回,1,5
3859,火妹妹doge,1,3
3860,NB坏了,1,0
3861,最上面那个标志,1,2
3862,空屏承包茄茄,1,1
3863,冰了冰了火了火了,1,5
3864,这关当时试了好久,1,2
3865,自    鲨,1,3
3866,火哥哥信仰之跃,1,5
3867,见证当下,1,5
3868,带  制   作,1,2
3869,神奇的符号,1,4
3870,老番茄白给滴神,1,4
3871,怎么回事,1,1
3872,你哄那么大声干什么,1,0
3873,人都没了,1,2
3874,不在状态,1,2
3875,哥哥 二弟,1,5
3876,死的时候 孤寡,1,1
3877,尼玛母哥就在身边,1,4
3878,切母长长久久,1,3
3879,哑铃,1,4
3880,我来的真早,1,3
3881,森林冰火人一哥的谎言,1,5
3882,切切七夕快乐,1,5
3883,我真在吃饭,1,3
3884,这是绯红之王,1,4
3885,确实下饭,1,3
3886,这个好好玩的,1,5
3887,唉挺快乐的,1,5
3888,不这只是你的骗局,1,1
3889,为了安慰孤寡粉丝,1,4
3890,寡寡寡寡寡,1,3
3891,七夕节就是狂,1,2
3892,想起了吃鸡火星语,1,4
3893,嗑脑袋哈哈哈,1,4
3894,火妹妹哈哈哈,1,5
3895,感人感人,1,5
3896,那明年怎么办,1,4
3897,还是白给,1,2
3898,草火水御三家,1,2
3899,明年带上母哥吧,1,5
3900,洛必达法则泰勒公式,1,5
3901,爷的童年,1,5
3902,年更节目森林冰火人,1,5
3903,下  饭  操  作,1,3
3904,空瓶,1,1
3905,你像个鸽鸽,1,2
3906,五公斤是化物语的梗,1,3
3907,看得我悲从中来,1,5
3908,我以为那是泥球,1,3
3909,b站一哥逐渐散化,1,2
3910,突然 散人 化,1,3
3911,七 夕 宇 宙,1,5
3912,我 的 地 盘,1,1
3913,指导老师逍遥寡人,1,5
3914,我是散人的铁粉,1,3
3915,这鼠标强迫症要死了,1,2
3916,eua哈哈哈哈哈哈哈,1,5
3917,七夕保留节目了,1,0
3918,哑铃妹妹,1,5
3919, 好哥哥,1,5
3920,盲生你发现了华点,1,5
3921,跨年制作,1,2
3922,经典单线程,1,4
3923,第一个成就是啥,1,5
3924,井然有序,1,3
3925,前面那位别被他骗了,1,0
3926, Ĭ  Ĭ ,1,2
3927,嘿嘿嘿doge,1,3
3928,哑铃哈哈哈哈,1,5
3929,火哥哥我不要,1,5
3930,茄母99,1,5
3931,音效好可爱,1,5
3932,为了敷衍我们,1,0
3933,撒谎的老番茄,1,4
3934,牛牛,1,4
3935,太牛辣,1,2
3936,每年什么,1,3
3937,hhhhhh精神分裂,1,2
3938,她人没了,1,1
3939,过年咯,1,2
3940,凭借实力刷到的,1,3
3941,反射那个很难,1,3
3942,爷幼回,1,5
3943,不一般不一般,1,1
3944,datou,1,3
3945,前排隐藏自己,1,3
3946,好家伙 爷青回,1,2
3947,寡王来了,1,4
3948,敢就万丈光芒,1,4
3949,4399已盗,1,5
3950,火化,1,3
3951,格格没没,1,2
3952,她就孤寡,1,3
3953,可喜可乐可喜可贺,1,3
3954,是我妹开弹幕吗,1,4
3955,老番茄骗局,1,3
3956,天  作  之  合,1,1
3957, 奇怪的符号,1,1
3958,敢 你有万丈光芒,1,4
3959,无人区被我承包,1,0
3960,歪嘴哈哈哈哈哈,1,3
3961,话痨老番茄,1,3
3962,死神  来收人了,1,5
3963,再次空屏,1,2
3964,突然马了顶大,1,3
3965,不是单人,1,1
3966,死神来收拾了,1,4
3967,最大的谎言,1,5
3968,一年一次合影,1,1
3969,夸夸夸,1,5
3970,过年的气息,1,4
3971,老祥林嫂了老祥林嫂了,1,0
3972,hello朋友们,1,3
3973,口音指导逍遥撒子,1,4
3974,前排诶,1,1
3975,行为指导逍遥散人,1,2
3976,嗯这个符号,1,2
3977,每年都在下饭,1,2
3978,奔驰定理,1,1
3979,牛牛牛非常有傲气,1,4
3980,哈哈哈嘿哈哈哈哈,1,5
3981,爷会飞误,1,2
3982,俩歪嘴,1,1
3983,这一关我过了的,1,1
3984,一年一度梅开二度,1,2
3985,这不用垫可以跳上来的,1,1
3986,森林冰火人5,1,5
3987,黑色,1,3
3988,为什么没弹幕,1,5
3989,推错边了,1,2
3990,欢迎收看一年一度的,1,4
3991,不是水娃吗哈哈哈哈,1,4
3992,怎么玩,1,4
3993,叫火哥哥了 爷春回,1,5
3994,老天津银儿了,1,1
3995,七夕限定节目,1,0
3996,牛X坏了,1,2
3997,啊啊啊,1,4
3998,带制作,1,4
3999,技术指导逍遥散人,1,2
4000,大野克夫NB,1,5
4001,老希望工程了,1,3
4002,空屏哎,1,3
4003,年 度 巨 制,1,0
4004,能联机吗,1,3
4005,你又知道了,1,3
4006,洛必达nb,1,4
4007,5公斤可还行,1,3
4008,哈哈哈哈怀念,1,5
4009,其实是两个人在玩,1,3
4010,老番茄重开滴神,1,3
4011,开始精分,1,3
4012,火妹妹和冰妹妹,1,5
4013,希望娃没事,1,5
4014,精神分裂老番茄,1,2
4015,现在直播,1,2
4016,物语系列老粉狂喜,1,5
4017,祖 传 节 目,1,3
4018,出现了歪嘴龙王,1,2
4019,年更up主,1,4
4020,秘籍自己骂自己,1,0
4021,是你战场原水娃,1,5
4022,各格结界,1,2
4023,森立冰火人是你的谎言,1,5
4024,憨憨,1,2
4025,保留项目,1,2
4026,爱是做出来的,1,4
4027,看的人好多,1,4
4028,右边宝石没吃,1,2
4029,真相了,1,4
4030,哈哈哈哈哈好可爱,1,5
4031,我承包了弹幕,1,0
4032,什么时候和母哥一起玩,1,3
4033,有天津味儿就离谱,1,2
4034,不是火哥哥冰妹妹了吗,1,5
4035,一起走,1,3
4036,传统艺能有感情了,1,5
4037,妹人,1,2
4038,是哈哈哈哈哈哈哈哈,1,5
4039,妹妹你大胆滴往前走,1,5
4040,没人就祝大家七夕快乐,1,5
4041,没有节目效果了,1,2
4042,鸽鸽鸽,1,2
4043,把花少北吐出来,1,1
4044,新年好啊大家,1,1
4045,出事儿了,1,2
4046,单身狗看哭了,1,3
4047,居然空屏,1,1
4048,过年了朋友们,1,3
4049,这是冰不是水哈哈哈,1,5
4050,可恶是相声僵尸,1,0
4051,火哥哥老笨比了,1,4
4052,然后他就变成了水蒸气,1,3
4053,这就是重开区一哥吗,1,0
4054,石头我免费了,1,4
4055,白给现场,1,1
4056,BIACK,1,3
4057,希望冰妹妹人没事,1,5
4058,希望以后能和母哥玩,1,4
4059,4399爷的童年,1,5
4060,一顿几个少北啊,1,4
4061,年更大番,1,3
4062,他来了来了,1,5
4063,鲁迅说的,1,2
4064,我成长了,1,5
4065,歪嘴火娃,1,0
4066,h h h h h,1,2
4067,刘6泽z枫f,1,5
4068,呜哇寡,1,3
4069,没有冰妹妹爷青结,1,5
4070,我天 我太早了,1,4
4071,前几天才玩过,1,2
4072,你放着罢祥林嫂,1,0
4073,因为没有素材,1,5
4074,合  作,1,1
4075,五公斤左右,1,2
4076,wowa,1,3
4077,快乐破音,1,4
4078,没错下饭视频,1,2
4079,都给老子哭,1,5
4080,一年比一年熟练了,1,3
4081,逍遥散人表示很赞,1,5
4082,冰受开心吗,1,4
4083,冰妹妹 火哥哥,1,5
4084,热乎的爷青回,1,2
4085,七夕开心哇茄哥,1,3
4086,火妹妹awsl,1,3
4087,老番茄的弹幕我来组成,1,3
4088,突破了,1,5
4089,番 茄 小 剧 场,1,5
4090,一年一度  经典节目,1,3
4091,ddd,1,3
4092,全员北化,1,1
4093,我以前玩过啊,1,3
4094,正片开始,1,3
4095,重开区up,1,1
4096,7年史诗级巨作,1,2
4097,哈哈哈哈哈哈散化,1,5
4098,不是四百公斤吗,1,0
4099,是不是撒,1,2
4100,哇无人区,1,3
4101,台词指导冰攻厂,1,5
4102,老周杰伦了哈哈哈哈,1,4
4103,烫手,1,1
4104,这一关我玩过,1,2
4105,老大喇叭,1,0
4106,緋紅之王,1,4
4107,火娃牛牛牛,1,4
4108,一頓幾個花少北啊,1,1
4109,因为欺骗呜呜呜,1,0
4110,蕾化,1,3
4111,七夕节表白小添,1,1
4112,啊好没来呢,1,2
4113,森林冰火人的骗局,1,5
4114,谢xy  你在看吗,1,3
4115,听到了母哥笑声,1,3
4116,去年还400斤呢,1,1
4117,传 统 文 化,1,4
4118,那就把母哥给我吧,1,3
4119,火妹妹什么鬼哈哈哈哈,1,5
4120,跟这俩娃有感情,1,3
4121,追逐名利doge,1,5
4122,跟茄嫂一起玩的吧,1,3
4123,信了你的鬼 母哥呢,1,3
4124,我们一头扎进了死亡区,1,5
4125,版本变得好高级,1,4
4126,危 球 危,1,5
4127,我就看我要单身看几年,1,2
4128,散人盗号啦,1,4
4129,每年都在白给,1,2
4130,冰火可太舒服了,1,5
4131,钻石忘了吃哈,1,0
4132,我也超爱玩森林冰火人,1,5
4133,哈哈哈哈精神分裂阿,1,4
4134,泪目无感情,1,5
4135,这个冰妹妹是歪嘴笑,1,2
4136,硬生生变成葫芦娃,1,2
4137,3 2 1 走,1,0
4138,散人语音包哈哈哈,1,5
4139,没有冰妹妹了爷青结,1,5
4140,欢迎收看一哥的谎言,1,5
4141,这都没想到对不对,1,1
4142,螳螂爪的过来,1,1
4143,他的脚可以粘在墙壁上,1,0
4144,哈哈哈啊哈哈,1,5
4145,结界不给机会,1,3
4146,4399玩过1,1,5
4147,妹妹给你个桀哥,1,4
4148,你有女朋友了,1,4
4149,声控游戏hhhh,1,4
4150,被花少北传染了,1,0
4151,第一个图,1,3
4152,4399也有这关,1,4
4153,你比有了,1,3
4154,居然不是破解版,1,0
4155,一年过得真快,1,4
4156,我敢yuer,1,1
4157,恭迎火神归位,1,2
4158,我弹幕全没了呜呜呜,1,4
4159,双  人,1,4
4160,瞬移出现了,1,3
4161,大一学了洛必达法则,1,5
4162,老天津人了,1,1
4163,来啦昂来,1,3
4164,精分中透露着心酸,1,5
4165,不可割舍的没听清,1,2
4166,嘤嘤嘤你们说俺不是人,1,1
4167,爷青回回回,1,0
4168,下  饭  番,1,2
4169,年 更 系 列,1,2
4170,上大学姐在线征婚,1,2
4171,他跳容易碰脑袋,1,0
4172,神龙摆給,1,3
4173,我是不是太强了啊,1,0
4174,番茄嫂您吱一声,1,0
4175,睡了睡了,1,0
4176,七夕那还有人啊,1,2
4177,期待精分,1,4
4178,ggmm,1,3
4179,两万人正在看,1,3
4180,笑傻了,1,3
4181,你要的节目效果,1,2
4182,谢谢冰妹妹我上了诶,1,5
4183,火子哥yyds,1,2
4184,还是更爱冰妹妹多一点,1,5
4185,杰伦 我的地盘,1,4
4186,啊啊啊来了来了,1,5
4187,Just do it,1,3
4188,watergirl,1,3
4189,第一个是,1,3
4190,看的是啥看的是我,1,3
4191,这是冰妹妹的主场,1,5
4192,孤寡孤寡哈哈哈哈哈哈,1,5
4193,散人茄,1,4
4194,有人吗有人吗,1,3
4195,来了啊来 咱们两人,1,2
4196,一手玩两个真实,1,5
4197,冰妹妹她不怕这个水,1,5
4198,磨剪子累锵菜刀,1,3
4199,这关超级难,1,1
4200,第一没人和我抢吧,1,1
4201,玩过,1,3
4202,双重人格,1,5
4203,两万人单手狗,1,2
4204,哈哈哈哈两万人看,1,5
4205,喊那么大声干嘛哈哈哈,1,2
4206,你的球掉了,1,1
4207,孤寡孤寡doge,1,2
4208, 畅 通 无 阻,1,0
4209,忽然想到火娃闪电大,1,4
4210,冰娃娃她不服输,1,5
4211,看的就是你的谎言,1,5
4212,该来的总会来,1,4
4213,逍遥散人既视感,1,2
4214,前面的你好真实,1,4
4215,可以很下饭,1,2
4216,莫名其妙酸了,1,2
4217,字幕君2号已接手,1,3
4218,孤独的人在这里相遇,1,5
4219,看的是你冰火人的谎言,1,5
4220,感谢红色字幕君,1,5
4221,各位过年好,1,3
4222,水真多,1,2
4223,女人是哑铃做的,1,5
4224,解结,1,2
4225,精 神 分 烈,1,4
4226,孤寡老人在此,1,3
4227,声控游戏哈哈哈哈哈哈,1,5
4228,等会 这个图该怎么玩,1,4
4229,声 控 游 戏,1,4
4230,东北森林冰火二人转,1,5
4231,森林冰火人石锤,1,5
4232,那么轻松又过了一关,1,3
4233,4399能玩,1,5
4234,7K7K也有哈哈哈哈,1,5
4235,水娃是谁玩的,1,2
4236,hhhhhhhhhh,1,3
4237,虎狼之词,1,3
4238,茄粉春晚,1,2
4239,三个愿望一次完成,1,4
4240,啪嗒,1,1
4241,周杰伦我的地盘,1,1
4242,水娃我tm谢谢你,1,3
4243,你七夕节的谎言,1,4
4244,老蕾的鬼畜233,1,4
4245,火妹妹哈哈哈哈草,1,5
4246,这背景音乐绝了,1,4
4247,洛必达将就,1,4
4248,淦被发现了,1,2
4249,47直呼内行,1,1
4250,17646人正在观看,1,4
4251,看的开心,1,4
4252,感谢红色字幕菌,1,2
4253,背景音乐可以的,1,5
4254,哈哈哈哈哈哈high,1,5
4255,像我十岁的表弟,1,0
4256,你有母哥看,1,3
4257,老唐僧了,1,5
4258,水王幻听,1,5
4259,终于来了,1,3
4260,结界 AJ,1,2
4261,自导自演可还行,1,4
4262,我当时就这么玩的,1,4
4263,并不是,1,2
4264,因为火哥哥他头太大了,1,5
4265,节青回,1,2
4266,一年一度的盛宴,1,3
4267,我妹开弹幕,1,4
4268,表白黄色字幕君,1,0
4269,左手踩右手,1,0
4270,红蓝字幕在一起吧,1,4
4271,让我们恭喜他,1,4
4272,突然散化怎么回事,1,1
4273,好啦冰妹妹过去,1,5
4274,一个人玩,1,4
4275,玩多了哈哈哈,1,5
4276,这个是全地图的,1,4
4277,有女朋友的人,1,4
4278,年 度 巨 作,1,0
4279,它乱滚的话火人就没了,1,1
4280,在她地盘这得听她嘚,1,1
4281,不应该叫冰娃吗哈哈哈,1,4
4282,好可爱啊哈哈哈,1,5
4283,老番茄的奇妙声音,1,4
4284,火子哥牛壁,1,2
4285,马拉丁大,1,3
4286,你不是有女友吗骗子,1,0
4287,这关我也玩过,1,2
4288,一哥唱一哥的鬼畜,1,4
4289,她就rua,1,3
4290,我看看七点能不能去,1,0
4291,啊行了行了,1,2
4292,你有女朋友,1,4
4293,一直在涨的弹幕,1,2
4294,不用计算 推它,1,2
4295,声音好性感哈哈哈哈哈,1,5
4296,不是冰妹妹吗爷青结,1,5
4297,哈哈哈哈哈茄散发糖,1,4
4298,秒啊,1,4
4299,一顿几个逍遥散人那,1,1
4300,绝妙操作,1,4
4301,这个买6块钱,1,0
4302,水被融化了,1,2
4303,嘿嘿来啦,1,3
4304,第一个成就,1,5
4305,的路进行前进,1,3
4306,哦ok鸽鸽跳上去了,1,1
4307,用螳螂爪,1,1
4308,贝尔不等式,1,1
4309,妹妹,1,4
4310,然后我这,1,3
4311,绿色是爱情,1,5
4312,好啦 各个,1,3
4313,左手骂右手,1,0
4314,世纪骗局,1,4
4315,来了来了爷青回,1,5
4316,一哥的共鸣,1,1
4317,口音莫名散人化,1,4
4318,召唤母哥,1,4
4319,弹幕飙升,1,4
4320,挑战一下,1,5
4321,可喜可乐可口可乐,1,4
4322,神 龙 摆   ,1,4
4323,哼吃软饭的,1,2
4324,因为每年都有七夕,1,2
4325,哦呦这个冰蛙,1,5
4326,战场原hhh,1,4
4327,上面魔鬼,1,3
4328,太可爱了,1,4
4329,经典版,1,4
4330,获得精分,1,3
4331,哇哈哈哈哈,1,5
4332,洛必达牛批,1,4
4333,你是顶楼,1,5
4334,缘      空,1,4
4335,无能狂怒,1,2
4336,kwiiii,1,3
4337,蹲个男朋友,1,4
4338,祥林嫂进行语文指导,1,0
4339,你开了,1,2
4340,好委屈哈哈哈哈,1,5
4341,我一直以为他俩是兄弟,1,2
4342,因为每年都有观众孤寡,1,5
4343,水娃我俩真厉害,1,3
4344,我忘了上面还有个,1,3
4345,等了一年终于等到了,1,3
4346,这个小时候玩过,1,5
4347,妹妹的嘴好歪,1,2
4348,神龙摆萎,1,2
4349,这里也有人迫害火子哥,1,5
4350,森林水火人确信,1,5
4351,单身狗感动哭了,1,5
4352,一个人两个人物,1,3
4353,可可爱爱老番茄,1,5
4354,她要从这边跳上去,1,2
4355,离谱离谱,1,2
4356,继续散化,1,3
4357,到与此同时呢,1,3
4358,靠 带傻子,1,2
4359,哈哈哈哈哈不磕脑袋,1,1
4360,20984人甄再侃,1,3
4361,天敌版,1,2
4362,音乐好评,1,3
4363,3小时,1,2
4364,火子哥和水子妹,1,2
4365,人的悲欢各不相同,1,4
4366,小时候通光过,1,4
4367,跳不上去,1,1
4368,螳螂爪可还行,1,2
4369,打断吟唱,1,4
4370,文彦网,1,3
4371,玩游戏要啸着玩,1,5
4372,哈哈哈哈哈哈哈rue,1,5
4373,森林冰火人只是个谎言,1,5
4374,寡王看了个寂寞 乌乌,1,5
4375,经典白给,1,4
4376,火哥哥顶冰妹妹,1,5
4377,节目效果很好,1,4
4378,生命中不可割舍的部分,1,5
4379,夹 逼 定 理,1,1
4380,继续换个工具人,1,3
4381,突然散人哈哈哈哈,1,5
4382,冰火人打钱哈,1,4
4383,吼这么大声干嘛,1,0
4384,这个字幕组很不错,1,5
4385,祝老番茄万年单身,1,5
4386,战场原黑仪表示很赞,1,5
4387,火  男  水  女,1,1
4388,4399玩过鸭,1,5
4389,想看番茄女朋友,1,4
4390,不可she,1,3
4391,战术变声,1,2
4392,玩过有点难,1,3
4393,一年一度的冰火人来了,1,5
4394,你一定要喊嘛,1,3
4395,好少人好少人,1,3
4396,鱼人附身,1,1
4397,散老茄,1,4
4398,求火娃所受摩擦力大小,1,1
4399,暗示,1,3
4400,想要问问你敢不敢,1,0
4401,淦大骗纸,1,2
4402,三个成就一次满足,1,5
4403,lex的鬼畜哈哈哈哈,1,5
4404,你的谎言假假假,1,4
4405,rua啊,1,3
4406,有字幕了爷青结,1,1
4407,你怎么知道的,1,3
4408,重 新 来 吧,1,2
4409,不胜西瓜哈哈哈哈哈,1,1
4410,正弦 余弦公式,1,5
4411,它乱滚的话,1,2
4412,回来了,1,2
4413,他不一般,1,2
4414,大家作业写的怎么样了,1,5
4415,火娃他不一般啊,1,2
4416,那些门是男厕和女厕吗,1,0
4417,终于不是后期配音了,1,4
4418,我人就没了,1,2
4419,女撤锁,1,3
4420,什么时候玩风之神殿,1,3
4421,来进行各种各样的操作,1,3
4422,我是不是太强了,1,0
4423,最强冰妹妹,1,5
4424,不一般啊不一般,1,1
4425,核 二 为 一,1,4
4426,承包空屏表白老番茄,1,0
4427,他不易搬,1,2
4428,14585人,1,3
4429,修罗冰火人,1,5
4430,在想桃子,1,2
4431,非常普通的双人小游戏,1,3
4432,感谢字幕,1,3
4433,明明是贪素材,1,5
4434,梅开六度,1,2
4435,这个,1,3
4436,洛必达最强的神,1,5
