,content,count,emo
3523,嗓子不一样了,1,3
3524,再一次相信爱情,1,4
3525,牛逼幸福,1,5
3526,看完开头就直接泪目,1,5
3527,2币给了,1,1
3528,力力的申诉室诶,1,4
3529,啊吗粽百大,1,3
3530,成功人士,1,4
3531,嗓子哑了要注意身体,1,5
3532,恭喜恭喜随份子了,1,5
3533,拿 jina不知道,1,2
3534,比你那个贵一点,1,2
3535,投币当随礼拿去,1,2
3536,拿姐带预言家,1,4
3537,莉嫂的刀磨好,1,4
3538,前方名场面,1,4
3539,上点酒精很好擦,1,1
3540,好棒啊瑞瑞,1,5
3541,随份子了恭喜恭喜,1,5
3542,太感人惹,1,5
3543,预言家啊,1,4
3544,弟弟,1,3
3545,祝福祝福祝福祝福,1,5
3546,恭喜啊啊啊啊啊啊,1,5
3547,泪目吧,1,4
3548,青岛苏志燮,1,4
3549,9999999啊,1,3
3550,日榜 ,1,3
3551,完蛋,1,3
3552,恭喜  恭喜  恭喜,1,5
3553,谁不想呢,1,2
3554,拿姐好单纯捂脸,1,1
3555,三连祝福撒,1,5
3556,老妈声音好年轻,1,4
3557,天哪,1,2
3558,啊啊啊啊啊啊恭喜恭喜,1,5
3559,直播现场,1,0
3560,吓人,1,0
3561,用酒精就可以擦,1,0
3562,拍视频我笑死哈哈哈,1,3
3563,弹幕,1,4
3564,用点酒精就行了,1,1
3565,你眼睛里有光,1,2
3566,失声瑞加油,1,5
3567,瑞哥眼里有光啊,1,5
3568,投币份子钱给了哈,1,1
3569,再描一遍就擦的掉了,1,3
3570,一定要幸福鸭,1,4
3571,看直播的时候太感动了,1,4
3572,落泪55555,1,5
3573,两个币,1,2
3574,恭喜祝福,1,5
3575,一样一样,1,3
3576,快点生个小粽,1,3
3577,一家人都是一个口音,1,4
3578,瑞哥是不是声音哑了,1,3
3579,你百大和媳妇都有了,1,0
3580,哈哈哈哈力元心小累,1,4
3581,百合百合,1,2
3582,瑞哥喉咙哑了,1,4
3583,追名逐利amz,1,4
3584,幸福满满,1,5
3585,俺们以为尼求过了,1,2
3586,摆拍怪,1,2
3587,恭喜三连随份子了,1,3
3588,充电啊愣着干嘛,1,0
3589,份子钱交了恭喜,1,2
3590,三连当份子钱啦,1,1
3591,笑死我,1,2
3592,拿姐悍跳预言家,1,4
3593,三连随个分子钱,1,4
3594,新婚快乐啊啊啊啊啊啊,1,5
3595,三连啦瑞哥,1,2
3596,拿姐好可爱哈哈哈,1,5
3597,祝福啊啊啊啊,1,5
3598,给我冲给我冲给我冲,1,3
3599,三连份子立马安排,1,0
3600,笑死了哈哈哈哈哈哈,1,5
3601,当场去世,1,3
3602,哈哈哈哈哈燃气热水器,1,2
3603,妈妈洋气,1,5
3604,明示了,1,2
3605, 天哪,1,2
3606,还好还好哈哈哈哈哈,1,5
3607,我决定再看一遍,1,4
3608,恭喜恭喜硬币份子钱,1,3
3609,我生日那一天求的婚,1,3
3610,感动泪目,1,5
3611,666666,1,3
3612,可能在看想见你吧,1,3
3613,连求婚都撞素材哈哈哈,1,5
3614,哈哈哈哈哈哈笑死我了,1,5
3615,恭喜已三连,1,3
3616,哈哈哈哈太可爱了,1,5
3617,你们这几个连着求婚,1,4
3618,力元君这件外套好看,1,5
3619,份子钱币给了,1,2
3620,99999888,1,3
3621,一直加油,1,5
3622,恭喜吖,1,5
3623,粽粽加油会更好,1,5
3624,瑞哥嗓子沙哑了,1,5
3625,表示懂拿姐,1,2
3626,早生柜子早生桌子,1,1
3627,那就给你硬币随份子吧,1,1
3628,恭喜滑稽保命,1,4
3629,声音好听,1,1
3630,你猜对了完全一致,1,3
3631,9999投币随份子,1,2
3632,两个硬币当份子钱随了,1,0
3633,哈哈哈这个妈好可爱,1,5
3634,百年好合永结同心,1,4
3635,两个硬币给你了,1,1
3636,嗓子哑了啊瑞哥,1,5
3637,莉莉比你先求婚,1,4
3638,这俩才是真爱,1,0
3639,两个币份子钱我交了,1,0
3640,随完份子钱啦,1,1
3641,真兄弟,1,2
3642,感冒还没好吗,1,1
3643,没牌面233,1,2
3644,莉莉疑问的一败,1,3
3645,我来随份子了,1,2
3646,他们好像都哭了,1,3
3647,投俩币当份子钱了,1,1
3648,投个币随份子了,1,2
3649,三连份子钱走起,1,1
3650,不愧是老夫老妻,1,5
3651,投币多于点赞,1,5
3652,瑞哥我太难了,1,1
3653,两大硬币当分子钱啦,1,0
3654,应该可以用酒精,1,1
3655,8000人再看,1,2
3656,哈哈哈哈哈哈哈嗝,1,5
3657,多好呀,1,3
3658,好男人啊吗粽,1,4
3659,啊吗粽太好了吧,1,2
3660,好男人哦,1,4
3661,恭喜啊啊好幸福,1,5
3662,你太天真了哈哈哈哈哈,1,5
3663,挖槽,1,3
3664,不愧是你哈哈哈哈,1,5
3665,带着老子的祝福滚,1,5
3666,瑞哥牛逼恭喜,1,5
3667,我看着都哭了,1,4
3668,份子钱已出,1,1
3669,阿姨好可爱哈哈哈哈,1,5
3670,没有下次,1,3
3671,出大问题了,1,3
3672,瑞哥嗓子哑了啊,1,5
3673,好暖,1,3
3674,一起冲击百万硬币,1,5
3675,前后声音差别真大,1,2
3676,多喝热水,1,1
3677,恭喜٩囍و,1,4
3678,拿姐可爱炸了,1,4
3679,两个硬币给你做分子钱,1,0
3680,杰娜,1,3
3681,公 开 处 刑,1,4
3682,哈哈哈哈哈辛苦了,1,5
3683,哇塞 那你可整撞了,1,5
3684,照顾好嗓子啊,1,5
3685,一开始我以为百大dj,1,3
3686,酒精伺候,1,1
3687,我也来随份子钱,1,1
3688,恭喜幸福呀,1,5
3689,投币随礼啦,1,2
3690,变形兄弟全员求婚,1,0
3691,哇塞那你可真整大了,1,2
3692,三连份子钱了,1,1
3693,这个必投两个币,1,3
3694,要和拿姐一起幸福下去,1,5
3695,最后一个币给你,1,2
3696,好想哭,1,4
3697,有1吗,1,1
3698,份子钱哈哈哈哈哈,1,4
3699,狗粮啊啊啊啊,1,4
3700,效果爆炸,1,3
3701,恭喜恭喜随个份子,1,5
3702,已随份子钱,1,1
3703,她知道你说梦话,1,2
3704,时长要求,1,1
3705,友谊破碎了,1,5
3706,力元君不是求过婚了吗,1,1
3707,恭喜一定要幸福啊,1,5
3708,两个老男人,1,3
3709,哈哈哈哈哈 两大富豪,1,5
3710,我份子钱交了,1,0
3711,随分子币,1,2
3712,为什么没有弹幕,1,3
3713,酒精擦一擦,1,0
3714,我噻那你可整大了,1,2
3715,天啊哭着看这个视频,1,4
3716,就是大场子,1,2
3717,酒精轻轻松松擦掉,1,0
3718,留份子钱了,1,1
3719,两个硬币就当份子钱了,1,0
3720,分子的扩散运动,1,5
3721,老  夫  老  妻,1,4
3722,哈哈哈哈哈哈啊哈哈哈,1,5
3723,所以百大是为了求婚,1,5
3724,我的瑞哥成功了,1,3
3725,画面逐渐黑白,1,4
3726,我看着瑞一步步走来,1,3
3727,当场拒绝,1,0
3728,宇宙第一牛批之预言家,1,5
3729,两硬币但份子钱吧,1,0
3730,莉莉我傻了,1,2
3731,啊啊啊啊恭喜哥,1,5
3732,红色本身就很难把,1,4
3733,蹭蹭喜气,1,2
3734,不就是豪华的嘛,1,2
3735,就哈哈哈哈,1,5
3736,恭喜恭喜沾你喜气,1,3
3737,随份子硬币投了,1,1
3738,我差点笑死在这,1,1
3739,妈妈挺潮啊,1,5
3740,哪方面的要求,1,3
3741,大惊失色,1,3
3742,7年了,1,2
3743,瑞总这声音听着不对啊,1,2
3744,瑞哥发喜糖,1,1
3745,阿姨可以啊,1,2
3746,啊啊啊恭喜啊啊啊啊,1,5
3747,我投币了 份子钱给了,1,1
3748,对拿姐好点,1,1
3749,恭喜恭喜恭恭喜喜,1,5
3750,份子钱已投币,1,1
3751,不能没弹幕,1,4
3752,攀比,1,3
3753,太了解拿姐了吧,1,1
3754,一万多人正在看,1,3
3755,三连安排了,1,2
3756,我卡了,1,3
3757,恭喜恭喜恭喜啊,1,5
3758,求婚兄弟滑稽,1,4
3759,看了现场,1,1
3760,亚马逊nb,1,4
3761,怎么哑了,1,5
3762,份子钱2个硬币,1,0
3763,预言家牛掰,1,4
3764,后面的画像好好看,1,4
3765,不多13亿,1,2
3766,把号给我,1,3
3767,这衣服拿姐穿过,1,3
3768,祝福啊啊啊,1,5
3769,一生之敌鬼魅一笑,1,5
3770,三连份子钱已交,1,0
3771,一对预言家,1,4
3772,Gongxi,1,3
3773,百年好合 ,1,4
3774,随份子必须随份子,1,2
3775,真的牛逼,1,4
3776,看床头好甜,1,4
3777,这可不是小女生,1,2
3778,哈哈哈哈我什么都知道,1,5
3779,预言家您好,1,4
3780,哈哈哈哈哈哈哈哈我,1,5
3781,啊吗粽你的百大有了,1,3
3782,把哈哈哈哈哈hhh,1,5
3783,把自己打动,1,5
3784,哈哈哈哈哈笑死,1,5
3785,牛逼牛逼牛逼牛逼,1,5
3786,哈哈暗影之敌,1,3
3787,祝幸福99,1,5
3788,十三分,1,3
3789,哭腔,1,3
3790,用油性笔描一边再擦,1,5
3791,这次一定交份子钱,1,1
3792,没啥反应镇定啊,1,1
3793,1218我生日嘻嘻,1,5
3794,啊哈哈哈哈哈,1,5
3795,sanlian,1,3
3796,万起步,1,5
3797,预言粽,1,4
3798,三连啦祝福,1,5
3799,我 无所不知jpg,1,2
3800,哇好羞耻,1,4
3801,同款画板,1,2
3802,随两分子币,1,5
3803,哇啊吗棕是真的帅,1,2
3804,哈哈哈哈哈哈出大问题,1,5
3805,后面两副画好,1,2
3806,他被拆穿好难,1,2
3807,俩个硬币份子钱,1,2
3808,分子钱随了,1,4
3809,背后的画哈哈哈哈,1,5
3810,上榜一了哈哈哈哈,1,2
3811,祝贺祝贺,1,2
3812,随份子币,1,2
3813,我喜欢两个人单独求婚,1,5
3814,几个硬币算是随份子,1,2
3815,绝对没有这么简单,1,3
3816,哈哈啊哈哈哈,1,5
3817,我傻了哈哈哈哈,1,4
3818,擦不掉哈哈哈哈,1,2
3819,份子钱投上,1,1
3820,哈哈哈啊哈哈,1,5
3821,弹幕在一条一条的增呢,1,5
3822,99啊,1,2
3823,女人可藏不住秘密,1,5
3824,切 腹 自 尽,1,4
3825,所以必须得有钱呗,1,1
3826,干巴爹,1,3
3827,姿态,1,5
3828,我又想起了变形兄弟,1,1
3829,硬币份子钱恭喜恭喜,1,3
3830,瑞哥冲,1,3
3831,处心积虑,1,2
3832,酸了,1,4
3833,瑞瑞拿拿永远在一起,1,5
3834,取赞了,1,3
3835,好了解对方啊,1,3
3836,你用错笔了,1,3
3837,Jina,1,3
3838,喷花露水,1,0
3839,130000啊,1,3
3840,份子钱已随三连走起,1,1
3841,给个份子钱了,1,0
3842,我的份子钱给了,1,1
3843,幸福一辈子,1,5
3844,嗓子哑了吗,1,5
3845,拿姐好可爱啊,1,5
3846,恭喜lui哥,1,4
3847,当时只有两个字泪目,1,0
3848,哇你好棒啊啊吗粽,1,5
3849,拿酒精可以擦掉,1,0
3850,两个投币作为份子钱,1,1
3851,泄密人,1,3
3852,感觉瑞哥的妈好潮啊,1,2
3853,嗓子都哑了呜呜,1,4
3854,这个硬币当份子钱了,1,0
3855,莉莉哭了,1,4
3856,呆萌拿姐,1,4
3857,你最棒了祝幸福,1,5
3858,瑞哥帅炸了,1,5
3859,分子币已投了,1,4
3860,666,1,3
3861,口音真实哈哈哈,1,5
3862,三连外加两个币,1,2
3863,百大罚站,1,3
3864,心疼莉莉哈哈哈,1,5
3865,安排,1,3
3866,hhhhhhhh,1,3
3867,哇恭喜,1,4
3868,榜一,1,0
3869,撞一撞,1,5
3870,恭喜恭喜硬币随礼,1,4
3871,恭喜日榜第一,1,0
3872,哦哦哦恭喜,1,4
3873,喉咙有点沙哑,1,5
3874,我预言我自己,1,4
3875,以币随份,1,2
3876,三连了一定要幸福啊,1,5
3877,哈哈哈哈霸道总裁式,1,5
3878,你份子币有了,1,2
3879,那着我的份子钱爬,1,0
3880,恭喜交份子钱收好,1,1
3881,哇哇哇哇,1,2
3882,日第一哈哈哈哈,1,4
3883,瑞哥棒,1,5
3884,我这天生日诶,1,0
3885,日榜第一牛逼,1,4
3886,今年结婚,1,3
3887,给我幸福,1,5
3888,哈哈哈哈哈哈哈哈阿姨,1,5
3889,喉咙哑了,1,5
3890,份子钱已随了收好,1,0
3891,不能白嫖了份子钱,1,0
3892,随份子钱投币,1,1
3893,Pu,1,3
3894,用酒精可以擦,1,0
3895,面色一重啊哈哈哈,1,5
3896,太可爱了吧啊啊啊,1,5
3897,份子币来了,1,2
3898,你的眼中有光,1,2
3899,阿姨还会英语 666,1,1
3900,投个硬币随份子,1,1
3901,哈哈哈哈哈非得撞,1,5
3902,这就很棒啦,1,5
3903,份子钱准备好啦,1,2
3904,一颗硬币随份子钱,1,0
3905,wc hhh,1,2
3906,阿姨好补刀,1,2
3907,停停停停停,1,0
3908,先随两个币的份子钱,1,1
3909,份子钱我随两个币,1,1
3910,都没准备好就知道了,1,3
3911,我看了直播 泪目,1,3
3912,瑞哥啊,1,3
3913,份子币我先随了,1,2
3914,分子币拿去,1,5
3915,现场感受到的震撼,1,4
3916,太美好了我哭了,1,4
3917,两个币随个份子,1,2
3918,对这就是爱情,1,5
3919,哈哈哈哈哈哈 ,1,5
3920,真实哈哈,1,4
3921,莉莉的外套哪款,1,2
3922,日榜第一日榜第一,1,3
3923,没有惊喜只有囍,1,5
3924,额额,1,3
3925,要一直一直在一起啊,1,3
3926,沾点水就能擦掉,1,1
3927,我又回来了,1,2
3928,有些韵味,1,5
3929,那天我生日唉,1,3
3930,女生的第六感,1,3
3931,酒精擦掉,1,0
3932,柴大nb,1,4
3933,试试吐口痰上去,1,4
3934,份子钱已经给了拿走,1,1
3935,福乐小哥吗,1,4
3936,两个币就当随份子了,1,2
3937,酒精就可以擦掉了,1,0
3938,因为我买不起一架飞机,1,0
3939,18号我生日,1,2
3940,拿姐太可爱了吧,1,3
3941,份子钱已碎,1,1
3942,份子钱已经安排了,1,1
3943,祝福百年好合,1,5
3944,准备了两百分钟,1,2
3945,分子钱,1,4
3946,我知道了是不是庆余年,1,2
3947,拿姐和瑞哥都是巨蟹,1,2
3948,因为我没钱,1,1
3949,他跳预言家了,1,3
3950,靠我失恋了,1,4
3951,百年好合  白头偕老,1,4
3952,期待变形兄弟第三季,1,3
3953,第一名牛批,1,2
3954,羡慕的家庭,1,5
3955,我生日加一,1,3
3956,哈哈哈哈太难了,1,4
3957,好可爱啊拿姐,1,5
3958,笑 谢,1,4
3959,山普哈哈哈哈,1,5
3960,太棒了啊,1,5
3961,哇塞那你可整大佬,1,4
3962,给你份子钱了,1,1
3963,尼iym,1,3
3964,弹幕没了,1,3
3965,最后和力元君完全一致,1,5
3966,长得像惊蛰里的周海潮,1,4
3967,撞就硬撞,1,5
3968,奖杯好可爱,1,5
3969,两个币的份子钱,1,1
3970,2币给你随个份子,1,1
3971,百年好合白头偕老,1,4
3972,也是我的生日,1,3
3973,投个币交个份子钱,1,1
3974,预言家石锤,1,4
3975,众所周知两万一点,1,5
3976,暗示,1,3
3977,可以可以恭喜恭喜,1,5
3978,好红红火火恍恍惚惚,1,5
3979,拿姐双鱼座吗,1,3
3980,份子钱俩硬币已投,1,1
3981,我聋了,1,3
3982,2个硬币随份子了,1,0
3983,声音什么鬼,1,2
3984,财大牛逼狗头,1,4
3985,你又知道了,1,3
3986,红火火恍恍惚惚,1,5
3987,反正我是当场泪目,1,0
3988,两万叫稍微贵一点,1,2
3989,果然又是你哈哈哈哈,1,5
3990,哇哇哇 恭喜恭喜,1,5
3991,份子钱给了恭喜恭喜,1,4
3992,high,1,3
3993,哇哇哇恭喜,1,4
3994,给了份子钱,1,1
3995,两个硬币就当随份子了,1,1
3996,三联了呀哥哥 祝幸福,1,5
3997,ohhhhhhhh,1,3
3998,你是个好人,1,4
3999,榜一牛批,1,0
4000,闷声发大财,1,2
4001,橡皮擦,1,1
4002,撞老婆了,1,5
4003,来了,1,3
4004,看的第无数遍,1,4
4005,等婚礼再随,1,1
4006,啊啊啊啊啊啊啊太好了,1,5
4007,直男浪漫,1,5
4008,妈妈说英文好听啊,1,2
4009,先三連隨個份子,1,3
4010,你比敬汉卿有排面,1,4
4011,敬汉卿百大上没有排面,1,4
4012,同款西瓜小电视,1,0
4013,粽子长大了,1,4
4014,先投币给一下份子钱,1,1
4015,恭喜 份子钱给你,1,3
4016,哈哈哈哈哈我也生日,1,5
4017,份子币随了加油加油,1,5
4018,瑞哥好好睡,1,1
4019,百年好合哦,1,4
4020,分子币已给恭喜恭喜,1,5
4021,加油 祝福,1,5
4022,我当时直接没绷住,1,2
4023,瑞哥注意嗓子,1,4
4024,瞒过去哈哈哈哈哈哈,1,5
4025,拿姐我无所不知,1,2
4026,滴滴滴,1,1
4027,你想到你我就,1,3
4028,我提前泪目,1,4
4029,qaq,1,3
4030,哈哈哈哈哈害 真难,1,3
4031,你们好可爱,1,5
4032,硬币随个份子,1,1
4033,阿姨好潮啊,1,1
4034,终于等到你,1,3
4035,1218生日的等等我,1,3
4036,黄字绝了,1,3
4037,拿姐牛批瑞哥牛批,1,2
4038,随礼来啦,1,2
4039,恭喜沾喜气,1,2
4040,莉莉这视频xsw,1,3
4041,来增加弹幕哈哈哈,1,5
4042,全站第一啦,1,3
4043,实力吐槽,1,5
4044,嗓子是不是不太好,1,2
4045,长得好像我一个同学,1,4
4046,可喜可贺可喜可贺,1,5
4047,份子币已给恭喜恭喜,1,5
4048,恭喜马哥,1,2
4049,搞h得别跑,1,1
4050,祝贺鸭,1,1
4051,追逐名利摄像师,1,5
4052,直接泪目不多bb,1,5
4053,第一条,1,3
4054,你老婆有了,1,4
4055,珍惜她,1,5
4056,以撒的结合bgm,1,2
4057,还要,1,1
4058,噗学好像,1,3
4059,哈哈哈哈有被冒犯到,1,5
4060,瑞哥真的做到了,1,3
4061,太宠了,1,5
4062,给力,1,3
4063,确实惊讶到了,1,5
4064,二次补刀2333,1,2
4065,瑞哥你嗓子咋了,1,4
4066,加 大 力 度,1,2
4067,我甜死了,1,3
4068,分子币给了,1,5
4069,看我切刀自尽,1,3
4070,要不你俩结吧,1,0
4071,哈哈哈嗝,1,3
4072,哈哈哈我他的也看了,1,5
4073,声音好好听,1,1
4074,十三个亿,1,3
4075,彩礼15w,1,5
4076,你结婚了,1,3
4077,哇塞 那你可搞大了,1,2
4078,居然是真的,1,1
4079,分子币随了嗷,1,5
4080,百年好合啊,1,4
4081,用丙酮就可以擦掉了,1,1
4082,用风油精可以洗掉,1,3
4083,瑞哥拿姐冲鸭,1,1
4084,恭喜qwq,1,4
4085,份子钱随了噢,1,4
4086,好浪漫哈哈哈哈哈,1,5
4087,好幸福羡慕了,1,5
4088,份子币给了要幸福,1,5
4089,预言帝,1,5
4090,幸好他没想也在百大,1,1
4091,币 拿走,1,2
4092,继续加油哈,1,5
4093,早有安排,1,3
4094,力元君好兄弟,1,5
4095,熟人作案狗头,1,4
4096,我慕了 哭的好大声,1,2
4097,好的哥,1,4
4098,恭喜拿姐和摄影师,1,5
4099,恭喜瑞拿,1,5
4100,份子钱随了嗷,1,1
4101,恭喜啊啊啊吸吸欧气,1,4
4102,阿姨好fashion,1,4
4103,啊吗粽你的老婆有了,1,3
4104,恭喜拿姐,1,4
4105,份子币随了随了,1,2
4106,太熟了不好下手,1,0
4107,和哈哈哈哈,1,5
4108,和哈哈哈哈哈哈哈哈,1,5
4109,好好哈哈哈哈哈哈哈哈,1,5
4110,减肥成功,1,5
4111,哈哈哈确实,1,5
4112,心思细腻,1,4
4113,这不是拿姐的声音吗,1,1
4114,拿姐id是什么啊,1,2
4115,永恒的一瞬,1,5
4116,BGM 永恒的一瞬,1,5
4117,是两种风格哈哈哈哈,1,5
4118,哈哈哈哈哈哈真实,1,5
4119,不经咋2333,1,2
4120,拿姐太秀了,1,2
4121,没牌面  哈哈哈,1,5
4122,心虚哈哈哈哈哈哈哈,1,5
4123,1218,1,3
4124, 正片1158,1,2
4125,用四氯化碳擦,1,2
4126,恭喜发财,1,3
4127,弹幕清了嘛,1,4
4128,真的缺素材这俩人,1,1
4129,拿姐后面那人没拿二胡,1,1
4130,日榜第一了,1,3
4131,哈尔滨,1,2
4132,最后两个币啊,1,2
4133,百大狗粮up主,1,2
4134,狗粮up主哈哈哈,1,4
4135,你慌啥哈哈哈哈,1,5
4136,一模一样啊我去,1,2
4137,我以为我的闹铃响了,1,4
4138,在直播现场哈哈,1,0
4139,路人送三连随份子了,1,1
4140,随份子喜喜喜喜,1,2
4141,要一直幸福啊,1,5
4142,官方吐槽最为致命,1,3
4143,这都能撞一起,1,5
4144,一直愿意啊,1,3
4145,哈哈哈哈回家,1,5
4146,白酒可以擦掉哦,1,0
4147,暗影丢人,1,0
4148,有点感动这个视频,1,5
4149,永远的约束,1,5
4150,贡献了,1,5
4151,还是却素材,1,5
4152,此时的拿姐正在门口,1,3
4153,看后边的画,1,4
4154,哭哑了吗,1,5
4155,啊啊啊啊一定要幸福,1,5
4156,hh,1,3
4157,三连以有,1,2
4158,酒精,1,1
4159,己三连,1,2
4160,真就猜对了呗哈哈哈,1,5
4161,卢本伟啊,1,1
4162,推辞下次一定,1,3
4163,看哭了什么鬼,1,5
4164,一生之敌名不虚传,1,5
4165,嗯哈哈哈哈哈哈哈,1,5
4166,赞比硬币多,1,2
4167,看到啦祝福祝福,1,5
4168,虚晃一枪,1,3
4169,碟中谍,1,1
4170,有趣,1,4
4171,恭喜瑞哥和拿姐啊,1,4
4172,我也爱毛骗,1,4
4173,幻想找打,1,5
4174,而且还没拆穿,1,1
4175,哈哈哈哈拿姐好可爱,1,5
4176,该叫拿嫂了,1,3
4177,随份子咯,1,2
4178,我的眼泪也绷不住,1,4
4179,随份子钱了 恭喜,1,2
4180,恭喜 三连了这次一定,1,4
4181,这个份子币我随了,1,2
4182,哇 是我生日那天,1,3
4183,每天都要幸福啊,1,5
4184,就是她了,1,3
4185,哈哈哈哈哈哈太强,1,5
4186,后面画注目,1,3
4187,Surprise1,1,3
4188,莫拉小黑板,1,2
4189,啊马加油,1,5
4190,怎么夸张怎么来哈哈哈,1,5
4191,哇靠一模一样,1,2
4192,硬币随份子钱,1,0
4193,力元君求婚呢天我生日,1,5
4194,瑞哥好男人,1,4
4195,哈哈哈呵呵呵,1,5
4196,这俩人哈哈哈哈哈哈哈,1,4
4197,三连随份子这次一定,1,2
4198,幸福99,1,5
4199,太用心了吧,1,4
4200,思路清晰,1,5
4201,用乙醇擦洗,1,0
4202,果然,1,3
4203,份子交了,1,2
4204,有人会说财大牛逼,1,3
4205,真就带预言家,1,4
4206,三连份子钱送上,1,0
4207,哈哈h哈哈哈哈哈哈哈,1,5
4208,哈哈哈哈哈哈哈哈哈啊,1,5
4209,瑞总声音咋这么哑,1,5
4210,我哭哭,1,5
4211,祝福 三连份子钱,1,4
4212,瑞哥拿姐999,1,4
4213,恭喜九九,1,3
4214,随点分子,1,5
4215,一月十八刚刚成年的我,1,5
4216,随个份子 嘿嘿,1,3
4217,来点乙醇 全干净,1,3
4218,丟 同款冠軍,1,0
4219,妈会不会暴露了啊,1,1
4220,有点鼻音哭了,1,1
4221,硬币随分子,1,2
4222,拿酒精可以擦,1,0
4223,恭喜999,1,5
4224,好准,1,3
4225,我女朋友也是,1,4
4226,财大牛逼xswl ,1,3
4227,恭喜  恭喜 要幸福,1,5
4228,好惨,1,4
4229,三连为敬,1,4
4230,三连份子已随恭喜啊,1,3
4231,保护嗓子,1,5
4232,羡慕那个女孩,1,5
4233,恭喜恭喜恭喜你,1,5
4234,真的你们好了解对方,1,3
4235,力元君情商高啊,1,5
4236,祝福那姐最美,1,5
4237,wok一模一样,1,1
4238,那姐最美祝福,1,5
4239,真就带预言家呗,1,4
4240,祝愿99噢,1,5
4241,祝愿99,1,3
4242,三连随份 这次一定,1,2
4243,你俩要结婚,1,3
4244,她好幸运,1,5
4245,贾乃亮现场求婚,1,5
4246,h哈哈哈哈,1,5
4247,财大nb太草了,1,2
4248,这就是爱啊,1,4
4249,骗狗杀,1,0
4250,这回三连随份子啦,1,1
4251,恭喜恭喜娜姐瑞哥,1,4
4252,嗓子是哑了嘛,1,5
4253,恭喜恭喜祝百年好合,1,5
4254,加油加油加油,1,5
4255,份子钱请查收,1,0
4256,恭喜 三连份子钱,1,2
4257,恭喜百年好合呀,1,5
4258,喊语录了吗,1,3
4259,是直接笑还是,1,4
4260,看过这个哈哈,1,3
4261,我坐在火车上又哭又笑,1,5
4262,这次一点,1,3
4263,投了份子钱,1,0
4264,一生之敌哈哈哈哈,1,5
4265,我爷生日啊啊啊,1,5
4266,预言家牌,1,2
4267,好浪漫啊,1,5
4268,恭喜恭喜好事成双,1,5
4269,太浪漫了我哭了,1,5
4270,注意休息呀,1,2
4271,哇 祝福,1,5
4272,恭喜恭喜份子钱随了,1,2
4273,恭喜啊阿妈粽,1,5
4274,2硬币就当份子钱了,1,0
4275,这币当我随份子了,1,2
4276,要一直幸福鸭,1,4
4277,黑眼圈好重多注意呀,1,4
4278,投俩硬币随份子钱,1,0
4279,那不就是花钱呗,1,0
4280,什么 原来叫小柔,1,4
4281,每天都描一遍 狗头,1,4
4282,出大问题233333,1,3
4283,娃娃哇哇哇,1,4
4284,jina记住了,1,2
4285,阿马粽多少岁了,1,3
4286,高木西片,1,4
4287,估计这个也被猜出来了,1,3
4288,随份子俩硬币够不,1,3
4289,我生日啊那天,1,3
4290,我太饱了嗝,1,2
4291,恭恭喜喜   恭喜啊,1,5
4292,我随两硬币,1,1
4293,我也听出来了 有点哑,1,5
4294,随份子钱了hhh,1,1
4295,拿姐爆炸可爱,1,4
4296,拿姐真好看,1,4
4297,投币投币,1,2
4298,是真的很了解对方,1,4
4299,太感动了恭喜啊,1,5
4300,恭喜拿姐和瑞瑞,1,5
4301,硬币就算随份子,1,2
4302,开始哭,1,4
4303,一件上衣1w元,1,0
4304,切  腹  自  尽,1,4
4305,拿着我的硬币滚啊魂淡,1,1
4306,Ohhhhhhh,1,3
4307,哇真就完全一致,1,3
4308,哈哈哈哈哈哈莉莉,1,5
4309,老浪漫了,1,5
4310,份子钱已经给了,1,1
4311,瑞嗓子咋了,1,5
4312,硬币给你们,1,2
4313,ohhhhh,1,3
4314,那你完了力元君,1,5
4315,投币当随份子钱了,1,1
4316,三连以表恭喜,1,3
4317,恭喜拿姐太好了,1,4
4318,玛总牛逼,1,4
4319,早有预谋,1,2
4320,嗓子哑了呀出大问题,1,5
4321,还真是,1,3
4322,这男的绝了,1,3
4323,硬笔随份子,1,1
4324,啊啊啊我生日,1,4
4325,哥哥哥妈妈好会,1,5
4326,来来吸气,1,1
4327,恭喜祝99,1,5
4328,哑了心疼,1,5
4329,石头岛为所欲为,1,4
4330,阿姨好潮啊2333,1,1
4331,哑了还有鼻音kkk,1,2
4332,我我生日,1,3
4333,好好对我拿姐,1,3
4334,还是我生日,1,3
4335,恭喜luilui,1,4
4336,完全一样哈哈哈哈哈,1,5
4337,h哈哈哈哈下次一定,1,5
4338,已三连随礼,1,2
4339,哈哈哈哈哈太了解啦,1,4
4340,哈哈哈哈阿姨给点面子,1,4
4341,来个三连就当份子钱,1,1
4342,终成眷属,1,5
4343,嗓子坏了,1,3
4344,交份子钱啦,1,1
4345,上火了,1,1
4346, 一起办婚礼,1,1
4347,完结撒花,1,3
4348,个黄金时间睡觉,1,2
4349,你是我体会过咸的味道,1,1
4350,催生催生,1,5
4351,恭喜小电视喜结良缘,1,4
4352,投币随份子咯,1,2
4353,果然是这样,1,3
4354,要幸福啊啊啊啊啊啊,1,5
4355,你就下次一定,1,3
4356,爷直接死了,1,4
4357,瑞哥顺毛帅啊,1,2
4358,瑞哥恭喜啊,1,4
4359,我又回来看了一遍,1,4
4360,恭喜瑞哥啊,1,4
4361,哈哈哈哈哈生日1,1,4
