,id,progress,content
583,1139118203721861120,36541,《起手式》
584,1139120700053922304,31044,《梦开始的地方》
585,1139124796714769920,37086,《梦开始的地方》
586,1139125829755069696,13195,《梦开始的地方》
587,1139127100167695104,7601,《梦开始的地方》
588,1139131185805695744,6708,《梦开始的地方》
589,1139135322329042688,345,《我在b站修文物》
590,1139136307470391808,44179,《梦开始的地方》
591,1139137159501080320,14352,《梦开始的地方》
592,1139147760260640256,34403,《千鸟螺旋丸》
593,1139150593126993664,47401,《梦开始的地方》
594,1139154095043784960,47599,《梦开始的地方》
595,1139154246952881920,4663,《梦开始的地方》
596,1139161480684598272,39569,梦开始的敌方
597,1139168319027386112,40859,《梦开始的地方》
598,1139169803039504128,27739,《梦开始的地方》
599,1139179827182467584,52049,小黑子有没有树枝（huaji）
600,1139180439182043648,27356,《梦开始的地方》
601,1139183998149496576,25130,铁山靠
602,1139188091656100864,20231,《梦开始的地方》
603,1139189150659149824,20498,《梦开始的地方》
604,1139192232180508928,11365,火钳刘明
605,1139192836143719936,32968,《梦开始的地方》
606,1139197433176246272,28349,迈 克 杰 克 逊
607,1139197484296392704,0,你们都修复了什么
608,1139198149169057536,53044,鸽鸽
609,1139200237160877568,6599,《梦开始的地方》
610,1139201005573972736,3731,《梦开始的地方》
611,1139204887452795904,44327,《梦开始的地方》
612,1139205875186161408,24505,《梦开始的地方》
613,1139207006734031616,12091,《梦开始的地方》
614,1139218657629679616,14753,《梦开始的地方》
615,1139221595152434688,11651,哇 哇 哇 哦 瓜依～～
616,1139230980880633600,9572,《梦开始的地方》
617,1139231020022097408,9572,《梦开始的地方》
618,1139233563699629312,28508,『最喜欢的一集』
619,1139234028554242048,50226,你食我的 我食 你的 屑
620,1139236146342228992,16258,《梦开始的地方》
621,1139237927168102400,31898,《梦开始的地方》
622,1139240738618720512,29819,《梦开始的地方》
623,1139242657252594176,21244,《梦开始的地方》
624,1139243853904116224,5099,梦开始的地方
625,1139244741964326400,10006,《梦开始的地方》
626,1139245360330561792,6610,《梦开始的地方》
627,1139248704004481280,24950,如听仙乐耳暂明
628,1139249389781504000,44516,《梦开始的地方》
629,1139251678814686208,50548,《梦开始的地方》
630,1139256156997664256,7265,《梦开始的地方》
631,1139260184376678400,51658,《梦开始的地方》
632,1139265401553895168,42539,梦开始的地方
633,1139268357648900096,39799,《梦开始的地方》
634,1139268554856887040,5819,鸽鸽的成冥之作[doge][doge]
635,1139269007464115712,13800,鸽鸽的成冥之作
636,1139271615297974528,46522,318名爱坤人事
637,1139275208331745536,8693,梦开始的地方
638,1139278799435830016,42834,《梦开始的地方》
639,1139287680689950976,42574,印棉走来的你让我如此初春移动
640,1139292131232418304,24988,喜欢！！！永远当ikun！
641,1139292501539297792,2862,《梦开始的地方》
642,1139294484052694528,36276,《梦开始的地方》
643,1139295517839409408,39373,《梦开始的地方》
644,1139296205554090496,18829,还没等一下停下来这样会累死你了
645,1139298094417196288,33504,《梦开始的地方》
646,1139301865901531904,51893,《梦开始的地方》
647,1139308044329726720,15305,《梦开始的地方》
648,1139311130347333120,33396,铁山靠
649,1139313871039843072,42220,梦开始的地方！
650,1139315377055017216,15803,你们食不食油饼
651,1139315832548012800,26616,及你太美！！
652,1139321221280703232,8290,未闻其声，先见其人
653,1139322934335263232,52283,坤巴
654,1139330930096284416,43818,《梦开始的地方》
655,1139341205050700032,20979,《梦开始的地方》
656,1139341957911487232,9499,《梦开始的地方》
657,1139351258411487488,20339,我爱坤坤
658,1139352722785528576,8070,梦开始的地方
659,1139353522757172736,12818,时隔这么久，看一个原版都觉得有问题
660,1139388959617585920,50715,这在里面算正常的了
661,1139439472040009728,29952,《乌鸦坐飞机》
662,1139456260471655936,16298,《梦开始的地方》
663,1139456561648027392,42282,《梦开始的地方》
664,1139456712399414272,56154,《梦开始的地方》
665,1139562090286327552,33876,乌鸦坐飞机
666,1139613534011843072,1472,《梦开始的地方》
667,1139617198004895744,31746,【King Crimson】
668,1139620754800045568,31294,《梦开始的地方》
669,1139625489875436288,10739,《梦开始的地方》
670,1139630371240264704,427,《梦开始的地方》
671,1139632746650785280,10119,《梦开始的地方》
672,1139636555355373312,8908,《梦开始的地方》
673,1139645225502100736,24912,《梦开始的地方
674,1139649619144489728,25899,《梦开始的地方》
675,1139649708466414592,21059,《梦开始的地方》
676,1139654391071356160,5697,《梦开始的地方》
677,1139662737106925056,40602,自带鬼畜音效
678,1139664270620137984,1579,你干嘛哎哟哎呀
679,1139665173804508672,6610,梦开始的地方
680,1139667543301089536,55028,《梦开始的地方》
681,1139680042083696384,26692,《梦开始的地方》
682,1139680808232312576,46788,《梦开始的地方》
683,1139682145837804288,35445,10分
684,1139683235794905600,28339,《梦开始的地方》
685,1139684415887138560,46259,《梦开始的地方》
686,1139690684140484352,20048,必须出力。刚开始的地方。
687,1139691685815823872,30725,梦开始的地方！！！！！！！
688,1139694656825904384,27229,《梦开始的地方》
689,1139695050587084544,41880,《梦开始的地方》
690,1139697477839335424,23253,最后那一下我是真的
691,1139699884799302144,10745,四年了
692,1139702541462891264,8118,《梦开始的地方 》
693,1139703297117186048,47519,梦开始的地方
694,1139707925766400256,7059,《梦开始的地方》
695,1139708080896934400,34528,梦开始的地方！！！
696,1139708473408494592,24332,每一帧都是关键开团
697,1139708957766457344,40292,《至死不忘》
698,1139712087178668032,11517,《梦开始的地方》
699,1139718888511502080,7458,《梦开始的地方》
700,1139719115104196608,19193,哥哥好帅
701,1139720548146817536,8661,最喜欢的一集
702,1139721679770253056,19177,《梦开始的地方》
703,1139727359579378944,29363,《梦开始的地方》
704,1139728179448107008,36485,《梦开始的地方》
705,1139732183138023936,23601,《梦开始的地方》
706,1139734453162104576,47931,怎么办怎么办我居然觉得好听
707,1139734602353523200,0,《梦开始的地方》
708,1139738279030116352,24892,《最喜欢的一舞》
709,1139738284902095872,20901,《梦开始的地方》
710,1139746658091878400,18235,《梦开始的地方》
711,1139750273967750912,59446,《梦开始的地方》
712,1139752284482246400,0,荔枝，你让我拿什么荔枝？
713,1139753234693483264,33896,《梦开始的地方》
714,1139753294386768128,37651,《梦开始的地方》
715,1139753615939103488,22198,《梦开始的地方》
716,1139753879232195584,7498,《梦开始的地方》
717,1139754055711703040,8656,《梦开始的地方》
718,1139754096287579392,36560,这时候该抓住鲲巴了（手动狗头）
719,1139757952102660608,14942,《梦开始的地方》
720,1139758937898469376,1623,欢迎来到每一帧都能开团系列(
721,1139760568031603968,45481,《梦开始的地方》
722,1139760706862880000,28159,《梦开始的地方》
723,1139760820453160448,31399,《梦开始的地方》
724,1139762153897803776,31710,《梦开始的地方》
725,1139762583973140224,13596,《梦开始的地方》
726,1139767065788579328,39059,调整蛋道（doge）
727,1139770275412328192,19771,《梦开始的地方》
728,1139771762293243392,7139,你干嘛
729,1139773192383296768,30664,《梦开始的地方》
730,1139775742671073536,15391,梦开始的地方（doge）
731,1139777028023810816,50979,鸽鸽太帅了
732,1139777213881931520,3217,梦开始的地方
733,1139777384346905600,22868,《梦开始的地方》
734,1139783383224869376,48810,《梦开始的地方》
735,1139784819782475008,38868,《梦开始的地方》
736,1139788973443389440,3585,这么多练习生为什么红的偏偏是你，我要看看其他人
737,1139789284962999040,11980,《梦开始的地方》
738,1139789869984610560,58861,《恭迎舞王》
739,1139794821058206464,1406,《梦开始的地方》
740,1139803036022017792,24152,《梦开始的地方》
741,1139803160475367680,39075,《梦开始的地方》
742,1139811489214198272,38995,《梦开始的地方》
743,1139811620579595520,54649,助力每一个梦想
744,1139812341899322368,20669,《梦开始的地方》
745,1139818562840653568,52162,《梦开始的地方》
746,1139827703629779712,23367,《梦开始的地方》
747,1139830411371866624,19321,最喜欢的一集
748,1139843031328200960,33570,《梦开始的地方》
749,1139843705033873152,6911,232？？？
750,1139848242859987200,2505,《满面油光》
751,1139849617232515840,39072,顺治开始回到家孩子
752,1139857430180812032,19979,《梦开始的地方》
753,1139861551218571776,32050,恭喜你发现宝藏
754,1139862934265326848,3796,《梦开始的地方》
755,1139863893854914816,5659,《梦开始的地方》
756,1139866342514797056,28953,我们家鸽鸽真努力啊～
757,1139869308181203200,14471,《梦开始的地方》
758,1139870147755209216,37706,注意，这个男人在手*，小编对此也感到十分振惊
759,1139885043758786048,33244,他是不是以为自己很帅啊
760,1139888126706088192,39999,《恭喜你发现了宝藏》
761,1139892005019730432,14512,《梦开始的地方》
762,1139892456209366784,20070,《梦开始的地方》
763,1139893513685847040,14830,新一代的舞王
764,1139898166511112448,6265,《坤开始的地方》
765,1139900373729946624,2696,《梦开始的地方》
766,1139910653751021312,12236,《梦开始的地方》
767,1139913217167021568,45699,《梦开始的地方》
768,1139915653680199424,12939,梦开始的地方
769,1139915723213184768,26088,每一贞都是世界名画
770,1139921710582340352,56547,不得不说他能火起来也说明他有一定的能力，就是能力与地位不匹（ikun脸）jbg.
771,1139923817607661056,49107,《梦开始的地方》
772,1139929051964909312,26759,《梦开始的地方》
773,1139930331991244032,10178,我家鸽鸽太努力了
774,1139938473613116416,39272,《梦开始的地方》
775,1139938584896322304,47379,《刻入DNA的动画》
776,1139939560776659200,27516,《梦开始的地方》
777,1139944245092885248,33099,《梦开始的地方》
778,1139951554439670784,1123,下面要求全文背诵
779,1139954196272055040,49300,《截然而止》
780,1139957225884849920,6651,《梦开始的地方》
781,1139962434396944384,11543,————————————==《梦开始的地方》==————————————
782,1139965323492228096,20515,哈哈哈哈哈哈哈救命
783,1139972218256931072,38587,《梦开始的地方》
784,1139973870988627968,8265,《梦开始的地方》
785,1139977434679139072,43535,《梦开始的地方》
786,1139981511525765888,5761,黑子快乐舞
787,1139984130583481088,15203,《梦开始的地方》
788,1139990769713639680,44478,《梦开始的地方》
789,1139990895601773056,49378,《梦开始的地方》
790,1139991812828824576,9075,《梦开始的地方》
791,1139998096038591232,35744,《梦开始的地方》
792,1140001593417110016,37181,《梦开始的地方》
793,1140005691613041920,12779,《ctrl》
794,1140016144875779328,529,《梦开始的地方》
795,1140023227108915968,28514,最喜欢的一集
796,1140042889619892224,37386,《梦开始的地方》
797,1140044486366485504,8774,最喜欢的一集
798,1140044627026462464,40579,鬼畜区新纪元开启的地方！
799,1140059499944758272,49300,《梦开始的地方》
800,1140063445459260928,12753,你干嘛
801,1140070906270344192,3857,最喜欢的一集
802,1140086015873023744,33499,《梦开始的地方》
803,1140090501899579904,12699,《梦开始的地方》
804,1140096062707675392,12861,《梦开始的地方》
805,1140100222660141056,29339,有一说一需要功底的
806,1140165784765657088,26568,《梦开始的地方》
807,1140381028276607232,12984,《梦开始的地方》
808,1140381132446077184,25400,《梦开始的地方》
809,1140389419979753728,52563,《梦开始的地方》
810,1140390115697510656,56061,《梦开始的地方》
811,1140415701673573888,45265,《梦开始的地方》
812,1140417500694079744,24972,《4K频道精选》
813,1140422521511015680,14152,恭喜你发现了宝藏
814,1140422662380593152,30943,恭喜你，你发现了镇站之宝
815,1140426663142739968,12931,《梦开始的地方》
816,1140441089099051264,12699,《梦开始的地方》
817,1140441409308974592,1121,我没开弹幕？
818,1140458116497276672,12958,《梦开始的地方》
819,1140477781986304256,28246,《梦开始的地方》
820,1140481628909446400,8975,她真的是很美
821,1140490900636822016,56539,《梦开始的地方》
822,1140502508154935040,7991,《梦开始的地方》
